    0.383987701852696794E+01    0.238422696534368761E+01    0.183332081111304817E+02   -0.240173655521222384E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.622410398387065555E+01    0.159314715559182574E+02    0.820793276444718556E+00    0.782330982814217313E+00    0.761315502789304155E+00    0.595570773536216111E-01    0.183191542858676337E+00    0.213961377763077387E+00    0.432625105217844919E+01
    0.269515319796827546E+01    0.233501892299669311E+01    0.168316940515355000E+02   -0.145511511167264240E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.503017212096496813E+01    0.153765789398628581E+02    0.108984791694909267E+01    0.804060898830202597E+00    0.570171400566031217E+00    0.611198493964693959E-01    0.561404927617598984E-01    0.271725595509604914E-01    0.434798741219226148E+01
    0.631095799339306485E+01    0.955605445201330950E+00    0.162891179484619819E+02   -0.756379371287967839E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.726656343859439602E+01    0.155327385771740136E+02    0.103160791244896077E+01    0.818522262451010008E+00    0.549887146129580229E+00    0.674829636630023405E-01    0.896677032104863658E-01    0.366591430753053504E-01    0.438009773333403807E+01
    0.649577813299403850E+01    0.265989171630156918E+01    0.195337420919055198E+02   -0.268805209644563137E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.915566984929560768E+01    0.168456899954598889E+02    0.961059304773136058E+00    0.984849932035979259E+00    0.979312458448938217E+00    0.638040012195737472E-01    0.227446600297355500E+00    0.427616015888175105E+00    0.440468228672337592E+01
    0.294148557466797023E+01    0.270005574585426267E+01    0.174264606471096748E+02   -0.201108595538837909E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.564154132052223289E+01    0.154153746917212953E+02    0.970507581833276900E+00    0.783346617879892793E+00    0.673876949900908295E+00    0.503287529630896818E-01    0.817464501933895110E-01    0.618898416739601734E-01    0.447611341713368738E+01
    0.430771657146175802E+01    0.181297459415007767E+01    0.175477717400027196E+02   -0.181468812233546006E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.612069116561183613E+01    0.157330836176672602E+02    0.868597019225840872E+00    0.906288828491947251E+00    0.861395738593698668E+00    0.508379768881873362E-01    0.158734611380838109E+00    0.209450013279542158E+00    0.450867019610385444E+01
    0.410158768286718445E+01    0.179619394040038927E+01    0.175799063099083384E+02   -0.184069354578182409E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.589778162326757371E+01    0.157392127641265134E+02    0.812916999419513120E+00    0.801660559519864258E+00    0.755768919928988203E+00    0.604672861276009319E-01    0.170722671811341042E+00    0.191792418290170935E+00    0.452627369550710235E+01
    0.317992537485979820E+01    0.201152720244445860E+01    0.169095188616441163E+02   -0.157039536385474343E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.519145257730425680E+01    0.153391234977893731E+02    0.103018871488458630E+01    0.861314135676149784E+00    0.666086517037097425E+00    0.499363206353609160E-01    0.720943864423277403E-01    0.422724265152328305E-01    0.467364744122134734E+01
    0.562420038346601014E+01    0.289644011431122639E+01    0.199559473802336598E+02   -0.293165665171324541E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.852064049777723653E+01    0.170242907285204126E+02    0.940904134598028574E+00    0.972154464730840329E+00    0.969579531161844588E+00    0.648532132082059454E-01    0.235957548867971822E+00    0.449325907789753898E+00    0.472193285032080556E+01
    0.455020267011615687E+01    0.136330376131393560E+01    0.168053229024938986E+02   -0.129588501578491089E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.591350643143009247E+01    0.155094378867089873E+02    0.947154503592084196E+00    0.926916159498236358E+00    0.796378840092917040E+00    0.496699559923263409E-01    0.117281204023848895E+00    0.107415011278098022E+00    0.474397391741451546E+01
    0.385877983173668415E+01    0.178301535553717838E+01    0.173912575451543567E+02   -0.178617962073549696E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.564179518727386231E+01    0.156050779244188593E+02    0.823796332474795445E+00    0.799745079073843179E+00    0.732499737932405082E+00    0.562668438407313148E-01    0.139464546931780647E+00    0.129385926459000655E+00    0.474532897035776990E+01
    0.560460355638584051E+01    0.139561782315869620E+01    0.171202332369438182E+02   -0.137271905979207354E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.700022137954453694E+01    0.157475141771517446E+02    0.945759060297575616E+00    0.880475826193664046E+00    0.785094477665221890E+00    0.699463222541909374E-01    0.174738630504106096E+00    0.199071472306473096E+00    0.474590000446174631E+01
    0.458194782374442511E+01    0.114299428705373907E+01    0.165754538028970373E+02   -0.101685062361327794E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.572494211079816395E+01    0.155586031792837591E+02    0.102543132710130114E+01    0.889797352315856993E+00    0.680767120252899427E+00    0.685480641362464505E-01    0.119954302523013381E+00    0.702699422558630826E-01    0.475630592062732571E+01
    0.632985737410242333E+01    0.139779481524340299E+01    0.170939379021120956E+02   -0.135054944568948865E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.772765218934582609E+01    0.157433884564226076E+02    0.996183346862069996E+00    0.933726710695169104E+00    0.833796092828127722E+00    0.680777334219220404E-01    0.171889585107906695E+00    0.199370505021343097E+00    0.475970109451647172E+01
    0.297820345689644217E+01    0.266894120599240114E+01    0.173851027905173083E+02   -0.194987040928749433E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.564714466288884331E+01    0.154352323812298131E+02    0.106780693669116289E+01    0.875211109135767051E+00    0.750293186018543556E+00    0.519200640018217321E-01    0.883628758941509967E-01    0.675319985082060842E-01    0.476391848953135888E+01
    0.466091718434522662E+01    0.207888012890871199E+01    0.181403253621798974E+02   -0.207651408235634394E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.673979731325393860E+01    0.160638112798235539E+02    0.933213648794123940E+00    0.990229397327817007E+00    0.969267725072782804E+00    0.576194446946380959E-01    0.200393586758127240E+00    0.333374435544064374E+00    0.483077388807181762E+01
    0.625309329112350198E+01    0.153403761777254477E+01    0.172723670310571187E+02   -0.155792435211282743E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.778713090889604675E+01    0.157144426789442910E+02    0.863989663233195371E+00    0.847108378973994602E+00    0.780966953761715987E+00    0.507822239600548841E-01    0.142992779946377990E+00    0.193415238832056469E+00    0.484537128694906460E+01
    0.474369597434997559E+01    0.209274023771286011E+01    0.183256766200065613E+02   -0.216896206140518188E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.683643621206283569E+01    0.161567145586013794E+02    0.828150263732907121E+00    0.837638073628374058E+00    0.820017855251078176E+00    0.648627346496534612E-01    0.219303948726651987E+00    0.355521790797285631E+00    0.484582679740885602E+01
    0.612605773265554188E+01    0.287388996345329728E+01    0.199534231203202488E+02   -0.297447886222997004E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.899994769610883871E+01    0.169789442580902801E+02    0.815438098855633342E+00    0.837390977833799122E+00    0.834633611392097130E+00    0.555503285447497483E-01    0.199696961912492893E+00    0.378501570401320764E+00    0.485676023514966992E+01
    0.591829168839656994E+01    0.145526278016104871E+01    0.172419953755489246E+02   -0.149539850890029680E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.737355446855761887E+01    0.157465968666486269E+02    0.836702628482947075E+00    0.787165230692703832E+00    0.713338528179502607E+00    0.626088788845719363E-01    0.163984766491443917E+00    0.201792986869416657E+00    0.485813530328265220E+01
    0.232881242687366896E+01    0.312926082944001482E+01    0.170966776618403813E+02   -0.168327513856250754E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.545807325631368379E+01    0.154134025232778740E+02    0.102083299146228623E+01    0.758730025545501841E+00    0.600099670382258088E+00    0.634728780594364800E-01    0.588072793781646078E-01    0.339033504172422950E-01    0.489931283081337021E+01
    0.299454000514831353E+01    0.235881206171442814E+01    0.171202442761338176E+02   -0.176281857942964870E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.535335206686274212E+01    0.153574256967041691E+02    0.971016774699646534E+00    0.782821845037019459E+00    0.636754954675017193E+00    0.511061460368235007E-01    0.714277453224117509E-01    0.455120949165766092E-01    0.491500304629878393E+01
    0.389040936083308830E+01    0.236328553121140805E+01    0.182162205090603742E+02   -0.227450221971784039E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.625369489204449636E+01    0.159417182893425338E+02    0.991234972776577461E+00    0.989108999644616960E+00    0.959345375797170163E+00    0.595803970231926772E-01    0.199469429106192780E+00    0.248047915171489913E+00    0.491637168999024787E+01
    0.545332627224549604E+01    0.941640023587871244E+00    0.161476653860516954E+02   -0.734938479310919490E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.639496629583336684E+01    0.154127269067407759E+02    0.988266394952168614E+00    0.799008225427051300E+00    0.487321376199402023E+00    0.520091759638575957E-01    0.664428729393140155E-01    0.246882495460293977E-01    0.496974003536498188E+01
    0.499804171613770443E+01    0.204137203169679937E+01    0.182487284318678569E+02   -0.212675802565634564E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.703941374783450335E+01    0.161219704062115099E+02    0.811095140814969695E+00    0.821551247602639756E+00    0.802132763568395579E+00    0.588753498622873531E-01    0.197321672378743124E+00    0.330039542105096784E+00    0.498623409137007734E+01
    0.576265521933996006E+01    0.922150435089528875E+00    0.162238989692199098E+02   -0.725408848290652220E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.668480565442948915E+01    0.154984901209292580E+02    0.978764041314797661E+00    0.759525412564222902E+00    0.472727412378921741E+00    0.628546798306368892E-01    0.767052919130766370E-01    0.270049298074742268E-01    0.499418841594224094E+01
    0.241653789173797184E+01    0.316536522742681825E+01    0.171038515546843044E+02   -0.171264332944112452E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.558190311916479054E+01    0.153912082252431794E+02    0.109555871012692196E+01    0.820360873866488705E+00    0.658730595386769480E+00    0.598070790633589422E-01    0.638187658313807554E-01    0.391478612145123375E-01    0.503153191879748096E+01
    0.252470297280262779E+01    0.322002322773503202E+01    0.173240684997309558E+02   -0.189412214919818456E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.574472620053765937E+01    0.154299463505327719E+02    0.109998083025995075E+01    0.831493629927359534E+00    0.698015677670757673E+00    0.604096200748330328E-01    0.748165615755695124E-01    0.513622139419524643E-01    0.504747134850599544E+01
    0.384020679398642972E+01    0.165527403805476947E+01    0.170468286780734175E+02   -0.156725487824514254E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.549548083204119919E+01    0.154795737998282750E+02    0.919570224319935958E+00    0.908735818142381357E+00    0.783869286946066168E+00    0.497299243549750303E-01    0.113761264864321976E+00    0.912527860304525595E-01    0.505967181142283540E+01
    0.255669041905031547E+01    0.320714376645171884E+01    0.173622016580394245E+02   -0.192498527402297093E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.576383418550203430E+01    0.154372163840164536E+02    0.109975840081986753E+01    0.833643728882584090E+00    0.703854884864936192E+00    0.602353353004980857E-01    0.769343578137577228E-01    0.538528619271027645E-01    0.512481666889858456E+01
    0.619256239716575063E+01    0.249326673782980457E+01    0.192062081680882812E+02   -0.252625747626447028E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.868582913499555431E+01    0.166799506918238123E+02    0.948095227427467435E+00    0.968039459841169236E+00    0.960002231853558041E+00    0.646550340336721902E-01    0.227870297204309652E+00    0.422103306904913322E+00    0.514637786367624983E+01
    0.233202546560277080E+01    0.341460748507276435E+01    0.172842917947696044E+02   -0.186554974906144366E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.574663295067553470E+01    0.154187420457081608E+02    0.100633352021985800E+01    0.746981855948678497E+00    0.612467881888954735E+00    0.617919309409105666E-01    0.645857875449879076E-01    0.411310206395386138E-01    0.515120696609750883E+01
    0.369916644896571167E+01    0.246088034532672673E+01    0.181283402768523203E+02   -0.230818694936899149E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.616004679429243840E+01    0.158201533274833288E+02    0.996443071265730507E+00    0.956113193751520263E+00    0.907914071844293402E+00    0.528714857655804699E-01    0.166729615577039803E+00    0.192058745967062072E+00    0.516400308440408562E+01
    0.474937693690497831E+01    0.140094000750235392E+01    0.169061232851544823E+02   -0.134673803542848880E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.615031694440733201E+01    0.155593852497259935E+02    0.946907813203796689E+00    0.932056122217235328E+00    0.821343516681049879E+00    0.504507442301072306E-01    0.126284378509974038E+00    0.132045034407791806E+00    0.517221972531483054E+01
    0.548340631882237606E+01    0.133157674037746787E+01    0.169744525459070097E+02   -0.134518275644712015E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.681498305919984393E+01    0.156292697894598902E+02    0.843260119268350095E+00    0.777316906942062347E+00    0.678853754290482003E+00    0.591682247585183993E-01    0.139745410231187722E+00    0.144984733950262651E+00    0.518301389640591648E+01
    0.310099062984051033E+01    0.219713568595542252E+01    0.170556654351658850E+02   -0.165869236947666976E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.529812631579593329E+01    0.153969730656892150E+02    0.108862137538798942E+01    0.897053856598689969E+00    0.722163464301929570E+00    0.555392199376537263E-01    0.811473865386975329E-01    0.509749537396956137E-01    0.519252031725030516E+01
    0.450944824648259157E+01    0.205625003566261189E+01    0.181220217591567305E+02   -0.211950870588338702E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.656569828214520346E+01    0.160025130532733435E+02    0.815634477542245162E+00    0.842214744501256884E+00    0.822469403331705262E+00    0.564261095729877218E-01    0.192365189163361899E+00    0.299369749578354771E+00    0.521656982830825733E+01
    0.541570974168424257E+01    0.143152049193602759E+01    0.170262660835464246E+02   -0.137256850507535955E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.684723023362027039E+01    0.156536975784710641E+02    0.994430284692675137E+00    0.973651144415514813E+00    0.875692340251758572E+00    0.544922352166348559E-01    0.142952003825117607E+00    0.170770607951275161E+00    0.523471149151813986E+01
    0.500523172974236097E+01    0.120920542438568890E+01    0.167186434431424793E+02   -0.118301827761281997E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.621443715412805009E+01    0.155356251655296589E+02    0.860170242443963673E+00    0.768313771092205555E+00    0.632759864083111023E+00    0.578039651863563667E-01    0.117182612738742878E+00    0.922501419432656677E-01    0.524378479112047025E+01
    0.363345524218047755E+01    0.194777815558232836E+01    0.175555027022282388E+02   -0.190089075043589650E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.558123339776280591E+01    0.156546119517923419E+02    0.871275927308381770E+00    0.807453552243831307E+00    0.743254273389529430E+00    0.665109554314430168E-01    0.145987401230330160E+00    0.126514038759847236E+00    0.525043486858984920E+01
    0.379901069713195483E+01    0.228801312672874246E+01    0.181043806248336416E+02   -0.220583469389161557E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.608702382386069729E+01    0.158985459309420261E+02    0.982363697294106664E+00    0.943766391063286192E+00    0.910149382410636032E+00    0.667359875474830416E-01    0.198278097330908093E+00    0.224486913336029686E+00    0.525927407015216630E+01
    0.621786086675898098E+01    0.180099836610153186E+01    0.177977776599501496E+02   -0.185283163464860268E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.801885923286051217E+01    0.159449460253015474E+02    0.856048164403879652E+00    0.861100251931509075E+00    0.825174296179477351E+00    0.518119643111331768E-01    0.164473516177269991E+00    0.265234595200546319E+00    0.526730082720152293E+01
    0.247691777248590661E+01    0.340342660290585464E+01    0.174506900149867157E+02   -0.199412135469335405E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.588034437539176125E+01    0.154565686602933621E+02    0.107748667939606113E+01    0.805023443815947037E+00    0.678928107111459789E+00    0.624090826438527535E-01    0.770255999692442961E-01    0.541176047158567278E-01    0.527441504670311989E+01
    0.505293341205111801E+01    0.254204836534119183E+01    0.190898624594789439E+02   -0.258312143016693474E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.759498177739230940E+01    0.165067410293120105E+02    0.874307128122439381E+00    0.940898620855779244E+00    0.935675758680615366E+00    0.541088521346981544E-01    0.200296764417536133E+00    0.378918650808141966E+00    0.528717929704644352E+01
    0.373799680181656946E+01    0.158642546459979994E+01    0.169346617979988885E+02   -0.143933009734931949E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.532442226641636918E+01    0.154953317006495688E+02    0.103564255532940264E+01    0.975642196611231416E+00    0.796368397532089767E+00    0.592730816427993745E-01    0.115237052592657194E+00    0.766186398904161320E-01    0.529287768307583306E+01
    0.567752064714926608E+01    0.253665561387950822E+01    0.193123926257998519E+02   -0.260498873177838153E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.821417626102877385E+01    0.167074038940214713E+02    0.879796886154513569E+00    0.892957833082594021E+00    0.886253199741873665E+00    0.673691490865705594E-01    0.236499733100072995E+00    0.431331411586336422E+00    0.530810982635066697E+01
    0.386747594251871174E+01    0.216595350607775661E+01    0.178436023586228814E+02   -0.207682450865091672E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.603342944859646835E+01    0.157667778499719642E+02    0.941763387528429696E+00    0.961034346525897476E+00    0.920816692965964578E+00    0.531124387325864408E-01    0.166819475495471825E+00    0.196898928887171670E+00    0.531705912993709262E+01
    0.505504433798071062E+01    0.255683596230417010E+01    0.191607762671891919E+02   -0.263020180625771083E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.761188030028488072E+01    0.165305744609314829E+02    0.828065591646981347E+00    0.875162700849314024E+00    0.870242107350562732E+00    0.547357448242034098E-01    0.201603745063119094E+00    0.376776873618660524E+00    0.532069218451583037E+01
    0.407128921786402298E+01    0.125902163093223929E+01    0.165621189608164237E+02   -0.111061581248466923E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.533031084879626249E+01    0.154515031483317546E+02    0.104877417345508661E+01    0.960407391656210141E+00    0.697477458444114462E+00    0.568803021789610133E-01    0.992963574424217121E-01    0.531440926327278185E-01    0.532540519354987829E+01
    0.372784015436615501E+01    0.145383428765509826E+01    0.168801157110176128E+02   -0.135644361570485517E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.518167444202125349E+01    0.155236720953127580E+02    0.977473388921789921E+00    0.875809114792598709E+00    0.679082142776371800E+00    0.691405085095061628E-01    0.113987216447880943E+00    0.626269532839129756E-01    0.533248966972027816E+01
    0.344462117547803626E+01    0.137934829354171962E+01    0.165210537980655836E+02   -0.118056133800044050E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.482396946901975632E+01    0.153404924600651427E+02    0.981841971392281132E+00    0.784549801065471897E+00    0.450868695599694669E+00    0.541530716345191565E-01    0.600718367443234327E-01    0.211544715072826163E-01    0.533699763263720062E+01
