    0.201393863558769226E+01    0.283400446176528931E+01    0.188396313786506653E+02   -0.396800637245178223E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.484794309735298157E+01    0.187999513149261475E+02    0.638512990063924946E+02    0.507269182214879208E+02    0.178977126002766838E+02    0.260570981508362784E+02    0.200516443563528171E+02    0.146394344777377885E+02   -0.318152198398162462E+08   -0.623460743175563081E+01    1
    0.383108589053153992E+01    0.239502143859863281E+01    0.184302565455436707E+02   -0.392646789550781250E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.622610732913017273E+01    0.183909918665885925E+02    0.201713232962491702E+03    0.189014800271465276E+03    0.184629729989671972E+03    0.168642494587300575E+02    0.491767360976944232E+02    0.558913749666904067E+02   -0.311287691961605549E+08   -0.623660743175562082E+01    1
    0.649430647492408752E+01    0.274953114986419678E+01    0.188945475220680237E+02   -0.304826796054840088E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.924383762478828430E+01    0.185897207260131836E+02    0.123465872978963276E+03    0.258777728953499548E+03    0.288913116657718547E+03    0.307351215713589410E+01    0.118955477779812071E+02    0.253969945059898805E+02   -0.223984878203884587E+08   -0.623860743175562416E+01    1
    0.530318626761436462E+01    0.295501947402954102E+01    0.193666896224021912E+02   -0.576964974403381348E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.825820574164390564E+01    0.187897246479988098E+02    0.130608074874997016E+03    0.235179293614905390E+03    0.246727685552747374E+03    0.450281337025947970E+01    0.176934078313725429E+02    0.384593236095103777E+02   -0.198486758725327514E+08   -0.624060743175563726E+01    1
    0.529254809021949768E+01    0.292224395275115967E+01    0.195460474491119385E+02   -0.630419075489044189E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.821479204297065735E+01    0.189156283736228943E+02    0.147988946952116322E+03    0.202697315377522841E+03    0.204079076395116573E+03    0.607272257393317982E+01    0.235836160121508378E+02    0.498370753464319662E+02   -0.175942399202623330E+08   -0.624260743175562549E+01    1
    0.349352586269378662E+01    0.175335639715194702E+01    0.181593635678291321E+02   -0.902611613273620605E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.524688225984573364E+01    0.180691024065017700E+02    0.428672805103023649E+02    0.409339068583311771E+02    0.382531786854299511E+02    0.153776316100061354E+02    0.172947584245658028E+02    0.127618907867509979E+02   -0.113453619202905484E+08   -0.624460743175562794E+01    1
    0.263299274444580078E+01    0.233402836322784424E+01    0.181751617789268494E+02   -0.151734173297882080E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.496702110767364502E+01    0.180234276056289673E+02    0.638208217168602090E+02    0.576932895025245998E+02    0.522144718609379979E+02    0.136441597637967647E+02    0.991405097049005057E+01    0.630310822369918711E+01   -0.100139354837869946E+08   -0.624660743175561439E+01    1
    0.344283103942871094E+01    0.242528015375137329E+01    0.186520284414291382E+02   -0.536512613296508789E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.586811119318008423E+01    0.181155158281326294E+02    0.664023556295681203E+02    0.594830208485535792E+02    0.579421605821932033E+02    0.128094911954412076E+02    0.184699722116745306E+02    0.165889597733062928E+02   -0.916353360717621632E+07   -0.624860743175559463E+01    1
    0.311894249916076660E+01    0.336558592319488525E+01    0.198534980416297913E+02   -0.396906495094299316E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.648452842235565186E+01    0.194565915465354919E+02    0.137847653339086577E+03    0.131392309479984476E+03    0.533668489221420046E+02   -0.350753714779037051E+00    0.318076042448799791E+31   -0.679214440827261967E+01   -0.852155968257740699E+07   -0.625060743175561750E+01    1
    0.527888652682304382E+01    0.186759489774703979E+01    0.183683317899703979E+02   -0.644094944000244141E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.714648142457008362E+01    0.183039222955703735E+02    0.642830397352058185E+02    0.624293844853306368E+02    0.601791332285054352E+02    0.105787674027759557E+02    0.297015922596276880E+02    0.415477425541787539E+02   -0.687341035900780000E+07   -0.625260743175562173E+01    1
    0.536174398660659790E+01    0.207367348670959473E+01    0.184802162647247314E+02   -0.129647612571716309E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.743541747331619263E+01    0.183505686521530151E+02    0.897713503105883461E+02    0.888810559273428424E+02    0.868778935650404520E+02    0.822038480530015647E+01    0.267830226959689206E+02    0.442105352479996654E+02   -0.682793083894422464E+07   -0.625460743175560463E+01    1
    0.385563185811042786E+01    0.152172297239303589E+01    0.186498162150382996E+02   -0.342887699604034424E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.537735483050346375E+01    0.183069285154342651E+02    0.142983183068916428E+02    0.133856596915581338E+02    0.122868368810570932E+02    0.117328848856805354E+02    0.113923406262277336E+02    0.959880752644297708E+01   -0.615086800127453450E+07   -0.625660743175562306E+01    1
    0.612544131278991699E+01    0.193892091512680054E+01    0.191198328137397766E+02   -0.583107054233551025E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.806436222791671753E+01    0.185367257595062256E+02    0.231563259572028066E+02    0.225922381702674500E+02    0.219080205768551188E+02    0.113444321594777247E+02    0.206649382315716466E+02    0.217461064898644132E+02   -0.581838576958780829E+07   -0.625860743175563883E+01    1
    0.300612851977348328E+01    0.185797148942947388E+01    0.189444500207901001E+02   -0.544963359832763672E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.486410000920295715E+01    0.183994866609573364E+02    0.195767429881018451E+02    0.189523173087551662E+02    0.180541707836674767E+02    0.109859001941678436E+02    0.901282909778472607E+01    0.717661842427211560E+01   -0.542981244757576287E+07   -0.626060743175564038E+01    1
    0.594952219724655151E+01    0.281639182567596436E+01    0.197392320632934570E+02   -0.887548863887786865E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.876591402292251587E+01    0.188516831994056702E+02    0.845081344584400398E+02    0.894571007872955022E+02    0.891332155563494695E+02    0.492823767407490365E+01    0.180080188405996751E+02    0.349666495329341842E+02   -0.474231765703301504E+07   -0.626260743175563128E+01    1
    0.609068042039871216E+01    0.227714139223098755E+01    0.178134453296661377E+02   -0.113257706165313721E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.836782181262969971E+01    0.177001876235008240E+02    0.499249110423861850E+02    0.117570083720187228E+03    0.141685048467512672E+03    0.115027611398584240E+01    0.432374383904122350E+01    0.881390404822373519E+01   -0.445993738649777230E+07   -0.626460743175563195E+01    1
    0.477526450157165527E+01    0.285597014427185059E+01    0.185299250483512878E+02   -0.599712610244750977E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.763123464584350586E+01    0.179302124381065369E+02    0.398900257364354118E+02    0.119519264257561673E+03    0.153225958972470238E+03    0.118413302611434923E+01    0.482350090663009201E+01    0.110470487152888239E+02   -0.445133962273926474E+07   -0.626660743175561752E+01    1
    0.422661918401718140E+01    0.228275525569915771E+01    0.197872477769851685E+02   -0.113914704322814941E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.650937443971633911E+01    0.186481007337570190E+02    0.144591342761386379E+02    0.143212208467979583E+02    0.141107214020148160E+02    0.972652606929004726E+01    0.123541398283072095E+02    0.121871919927895451E+02   -0.423117560650855489E+07   -0.626860743175560398E+01    1
    0.496267071366310120E+01    0.140813535451889038E+01    0.179020914435386658E+02   -0.719454288482666016E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.637080606818199158E+01    0.178301460146903992E+02    0.199038728166124024E+02    0.182515717526535184E+02    0.163365971862191195E+02    0.723707866013991197E+01    0.132184085116710719E+02    0.129642083479850907E+02   -0.247107150439139642E+07   -0.627060743175561264E+01    1
    0.250809916853904724E+01    0.306704193353652954E+01    0.173798298835754395E+02   -0.117807984352111816E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.557514110207557678E+01    0.172620218992233276E+02    0.619539261362459612E+02    0.467361022908180814E+02    0.394397809380753515E+02    0.418795122158994726E+01    0.452112702421780099E+01    0.295893659038605161E+01   -0.213756312629732350E+07   -0.627260743175561153E+01    1
    0.409097263216972351E+01    0.236912220716476440E+01    0.183136641979217529E+02   -0.539725720882415771E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.646009483933448792E+01    0.177739384770393372E+02    0.556681138492349632E+02    0.593620063182355153E+02    0.582365234565869088E+02    0.311095006373640670E+01    0.115867017679978410E+02    0.166052009895540671E+02   -0.200921615319161164E+07   -0.627460743175562907E+01    1
    0.446731498837471008E+01    0.238239073753356934E+01    0.194052261114120483E+02   -0.102590453624725342E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.684970572590827942E+01    0.183793215751647949E+02    0.236277842139250041E+02    0.233922600491131512E+02    0.231284729845238743E+02    0.613587554167837013E+01    0.153279126459553332E+02    0.177773639599985955E+02   -0.190754963512825314E+07   -0.627660743175563507E+01    1
    0.209921759366989136E+01    0.207597929239273071E+01    0.188968184590339661E+02   -0.471845448017120361E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.417519688606262207E+01    0.184249730110168457E+02    0.247791965292060432E+02    0.235172930022557374E+02    0.213781303389228619E+02    0.630951763475153893E+01    0.479118451408940338E+01    0.297728254593837338E+01   -0.187411075775165204E+07   -0.627860743175562508E+01    1
    0.319425651431083679E+01    0.159425723552703857E+01    0.186116901040077209E+02   -0.582842051982879639E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.478851374983787537E+01    0.180288480520248413E+02    0.966589958968466512E+01    0.912759861226508029E+01    0.840376671544360043E+01    0.629759881350095707E+01    0.511647239702691792E+01    0.361654637256652478E+01   -0.176192254841666063E+07   -0.628060743175561775E+01    1
    0.614153215289115906E+01    0.272611707448959351E+01    0.176531895995140076E+02   -0.569835305213928223E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.886764922738075256E+01    0.175962060689926147E+02    0.183124715847432640E+02    0.681893996989362563E+02    0.136905019845709944E+03    0.357829904529466114E+00    0.140413156164626285E+01    0.306348004049368905E+01   -0.156677679515695921E+07   -0.628260743175562553E+01    1
    0.646590858697891235E+01    0.270339232683181763E+01    0.187540751695632935E+02   -0.843717813491821289E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.916930091381072998E+01    0.179103573560714722E+02    0.294792532603621353E+02    0.649202806365777718E+02    0.745078452603902548E+02    0.714696334513495235E+00    0.276591924124933985E+01    0.590158312718382483E+01   -0.135707107960527134E+07   -0.628460743175561731E+01    1
    0.371097791194915771E+01    0.213428032398223877E+01    0.183361801505088806E+02   -0.650320529937744141E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.584525823593139648E+01    0.176858596205711365E+02    0.285897477717436317E+02    0.268672042831487481E+02    0.260842299701510747E+02    0.477614330928581055E+01    0.931068311627519485E+01    0.884537266740800732E+01   -0.134920141317880736E+07   -0.628660743175561265E+01    1
    0.430356988310813904E+01    0.241498172283172607E+01    0.178877574205398560E+02   -0.543861329555511475E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.671855160593986511E+01    0.173438960909843445E+02    0.307860785931876819E+02    0.567984569774038235E+02    0.586278989736563858E+02    0.925583309979031599E+00    0.383039417965380613E+01    0.751214619711209153E+01   -0.109797135269318242E+07   -0.628860743175561243E+01    1
    0.606137138605117798E+01    0.305016458034515381E+01    0.191240820288658142E+02   -0.109950256347656250E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.911153596639633179E+01    0.180245794653892517E+02    0.203422026596382572E+02    0.587601780500653064E+02    0.831024307244799729E+02    0.497819345775353694E+00    0.196105831738342218E+01    0.430542162624243563E+01   -0.107929119760944508E+07   -0.629060743175560244E+01    1
    0.327656492590904236E+01    0.232826483249664307E+01    0.169150614738464355E+02   -0.261304378509521484E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.560482975840568542E+01    0.168889310359954834E+02    0.445756634444215791E+02    0.452630363703706138E+02    0.373441236207384719E+02    0.136815460466296046E+01    0.303762336864604965E+01    0.242181255553553632E+01   -0.102228242359062051E+07   -0.629260743175560666E+01    1
    0.540148788690567017E+01    0.164326477050781250E+01    0.184710508584976196E+02   -0.599896430969238281E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.704475265741348267E+01    0.178711544275283813E+02    0.108112252306094465E+02    0.102886282406101977E+02    0.966804431498608885E+01    0.477623499032966681E+01    0.878616189436235828E+01    0.921077194873674721E+01   -0.101887198163149680E+07   -0.629460743175559845E+01    1
    0.314786717295646667E+01    0.242179650068283081E+01    0.196665081381797791E+02   -0.148214721679687500E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.556966367363929749E+01    0.181843609213829041E+02    0.847468856708208662E+01    0.345972900289120977E+01    0.458990714383567062E+60    0.467557662390726314E+01    0.385512660322163336E+01    0.357175832298482998E+01   -0.968019344057528535E+06   -0.629660743175561777E+01    1
    0.226870343089103699E+01    0.348589050769805908E+01    0.185592484474182129E+02   -0.977516949176788330E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.575459393858909607E+01    0.175817314982414246E+02    0.507293966582080191E+01    0.441999746262194382E+01    0.103333369319148227E+01    0.446106963346832419E+01    0.338898066111923191E+01    0.256121844867680926E+01   -0.876048949942647596E+06   -0.629860743175561844E+01    1
    0.351080599427223206E+01    0.126182389259338379E+01    0.177770471572875977E+02   -0.304581642150878906E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.477262988686561584E+01    0.174724655151367188E+02    0.766208281325164986E+01    0.673965730952038378E+01    0.555439012999472315E+01    0.414744327295945325E+01    0.347744496352883958E+01    0.160184643927526404E+01   -0.768724526620870340E+06   -0.630060743175561555E+01    1
    0.505395191907882690E+01    0.239124095439910889E+01    0.174335476756095886E+02   -0.319933533668518066E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.744519287347793579E+01    0.171136141419410706E+02    0.149259704397787836E+02    0.491628340014522536E+02    0.776935536361801411E+02    0.338443268150211696E+00    0.131404069458604122E+01    0.279514885817409642E+01   -0.754786563934502192E+06   -0.630260743175562688E+01    1
    0.581389227509498596E+01    0.298905420303344727E+01    0.189376541972160339E+02   -0.109140229225158691E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.880294647812843323E+01    0.178462519049644470E+02    0.161636935418002174E+02    0.484667743193227665E+02    0.707151464826226999E+02    0.411019635777205572E+00    0.162042040519300423E+01    0.355925342000643408E+01   -0.729730426258065505E+06   -0.630460743175560623E+01    1
    0.318191593885421753E+01    0.295425182580947876E+01    0.166344365477561951E+02   -0.274543762207031250E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.613616776466369629E+01    0.166069821715354919E+02    0.256557819281564115E+02    0.455758584929379325E+02    0.417082470204167350E+02    0.455476962734778335E+00    0.157990051171193713E+01    0.177234234468932694E+01   -0.688135298979964573E+06   -0.630660743175559624E+01    1
    0.457747679948806763E+01    0.204307109117507935E+01    0.192111203074455261E+02   -0.115277731418609619E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.662054789066314697E+01    0.180583429932594299E+02    0.797692925372094930E+01    0.782920834161500512E+01    0.763928145462164920E+01    0.392304536578498553E+01    0.674592165283808676E+01    0.691263525364336573E+01   -0.680216837727908394E+06   -0.630860743175560490E+01    1
    0.535360938310623169E+01    0.214474362134933472E+01    0.183141362667083740E+02   -0.605054318904876709E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.749835300445556641E+01    0.177090819478034973E+02    0.324008342719394307E+02    0.351567673019664610E+02    0.345360616645729905E+02    0.170843019636180271E+01    0.599601645722097487E+01    0.109269020406747455E+02   -0.660441259535711957E+06   -0.631060743175560468E+01    1
    0.630667951703071594E+01    0.222161036729812622E+01    0.177898249030113220E+02   -0.557106256484985352E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.852828988432884216E+01    0.172327186465263367E+02    0.183077528440168820E+02    0.397596813241257152E+02    0.455545023818260475E+02    0.430036720597761379E+00    0.160036876292087604E+01    0.321626431910640376E+01   -0.499675929771727242E+06   -0.631260743175561778E+01    1
    0.573816037178039551E+01    0.332593017816543579E+01    0.199049735069274902E+02   -0.168172985315322876E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.906409054994583130E+01    0.182232436537742615E+02    0.174907271357078571E+02    0.397053032420352068E+02    0.455736971174303491E+02    0.179506260883540714E+00    0.105818378923348555E+01    0.115869564178014706E+01   -0.487143331599985831E+06   -0.631460743175562911E+01    1
    0.222197103500366211E+01    0.214058154821395874E+01    0.172727051377296448E+02   -0.220368504524230957E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.436255258321762085E+01    0.172506682872772217E+02    0.225084115647143967E+02    0.176132122590438271E+02    0.117674888163498430E+02    0.269283488018732653E+01    0.137065580558776023E+01    0.519841650538104161E+00   -0.486039885360506538E+06   -0.631660743175561201E+01    1
    0.457653480768203735E+01    0.266533374786376953E+01    0.183163821697235107E+02   -0.963707506656646729E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.724186855554580688E+01    0.173526746630668640E+02    0.165465381810617203E+02    0.388550114711659589E+02    0.435950184665292397E+02    0.496178713918302872E+00    0.204929201519719761E+01    0.458345630560816097E+01   -0.468550079183780879E+06   -0.631860743175562067E+01    1
    0.221266108751296997E+01    0.183535832166671753E+01    0.183513447642326355E+02   -0.500404715538024902E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.404801940917968750E+01    0.178509400486946106E+02    0.131965303140977515E+02    0.120307367575016126E+02    0.100277201860058085E+02    0.312615914431403485E+01    0.194804419240427906E+01    0.869132269429803928E+00   -0.454055125201552233E+06   -0.632060743175563289E+01    1
    0.471118947863578796E+01    0.294548314809799194E+01    0.175298273563385010E+02   -0.398251533508300781E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.765667262673377991E+01    0.171315758228302002E+02    0.828605417797472299E+01    0.354265789577375614E+02    0.784237255049995525E+02    0.185386971912430143E+00    0.755058193062916216E+00    0.174794572697942430E+01   -0.426572794442334503E+06   -0.632260743175561224E+01    1
    0.562148267030715942E+01    0.184749388694763184E+01    0.190746057033538818E+02   -0.114269757270812988E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.746897655725479126E+01    0.179319081306457520E+02    0.512028547579072768E+01    0.496621614342019679E+01    0.477974905424277807E+01    0.309722555073842942E+01    0.477470940318392856E+01    0.476247025061243878E+01   -0.417699305292043719E+06   -0.632460743175559870E+01    1
    0.473325762152671814E+01    0.240237140655517578E+01    0.168908730149269104E+02   -0.103648781776428223E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.713562902808189392E+01    0.167872242331504822E+02    0.945219046574882782E+01    0.358238018651880594E+02    0.660077967524793081E+02    0.192745917247394843E+00    0.763028075347574219E+00    0.165334564896723268E+01   -0.407633803384783037E+06   -0.632660743175561624E+01    1
    0.303440007567405701E+01    0.292016792297363281E+01    0.165935748815536499E+02   -0.870861411094665527E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.595456799864768982E+01    0.165064887404441833E+02    0.243035831809867702E+02    0.329284911516130521E+02    0.278386498254939418E+02    0.483207604995713413E+00    0.130846563994605547E+01    0.120208631962523804E+01   -0.405784008637580962E+06   -0.632860743175563911E+01    1
    0.374456158280372620E+01    0.241386842727661133E+01    0.183283638954162598E+02   -0.968231320381164551E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.615843001008033752E+01    0.173601325750350952E+02    0.232715440335295725E+02    0.215285989880225017E+02    0.208400281058468693E+02    0.176231110156825865E+01    0.500720138382092550E+01    0.553438846548664376E+01   -0.355239753878555377E+06   -0.633060743175562202E+01    1
    0.359881839156150818E+01    0.259084308147430420E+01    0.176370936632156372E+02   -0.741277456283569336E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.618966147303581238E+01    0.168958162069320679E+02    0.237862092666640983E+02    0.288301193933861590E+02    0.265621741925219261E+02    0.643733565813304542E+00    0.243486596764784302E+01    0.312432130871057057E+01   -0.342571638495044317E+06   -0.633260743175559249E+01    1
    0.344493576884269714E+01    0.967131197452545166E+00    0.174247455596923828E+02   -0.969784855842590332E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.441206696629524231E+01    0.173277670741081238E+02    0.497681527386901923E+01    0.382259726676631972E+01    0.234123084323603647E+01    0.278196135045265969E+01    0.161414548741042729E+01    0.307551506397080954E+00   -0.338304830370062788E+06   -0.633460743175558871E+01    1
    0.510601252317428589E+01    0.221639776229858398E+01    0.170614233613014221E+02   -0.286481916904449463E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.732241028547286987E+01    0.167749414443969727E+02    0.967368341974433754E+01    0.314976373025561180E+02    0.503641636513787176E+02    0.204021137222400589E+00    0.773998080136679478E+00    0.158522252084105464E+01   -0.303975727465419157E+06   -0.633660743175559649E+01    1
    0.285858663916587830E+01    0.247950297594070435E+01    0.171633842587471008E+02   -0.374662399291992188E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.533808961510658264E+01    0.167887218594551086E+02    0.246631081852086282E+02    0.193244990383419442E+02    0.157246305780436941E+02    0.142770867540316204E+01    0.177756693490928708E+01    0.110232783332931117E+01   -0.297331102707102720E+06   -0.633860743175561048E+01    1
    0.203902694582939148E+01    0.327399528026580811E+01    0.188113009929656982E+02   -0.119042319059371948E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.531302222609519958E+01    0.176208778023719788E+02    0.454807401851620252E+01    0.373405197747699580E+01    0.131520676836683270E+01    0.251559901747456971E+01    0.187379875532400630E+01    0.145195215085519402E+01   -0.275550358037952217E+06   -0.634060743175563069E+01    1
    0.646580076217651367E+01    0.307906037569046021E+01    0.198602941632270813E+02   -0.167192709445953369E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.954486113786697388E+01    0.181883670687675476E+02    0.182986829425518707E+02    0.267126289320723487E+02    0.269680484915822021E+02    0.584272242378793605E+00    0.224769212368672511E+01    0.474441831789555923E+01   -0.262930814279825368E+06   -0.634260743175563579E+01    1
    0.306820046901702881E+01    0.185258328914642334E+01    0.169945451617240906E+02   -0.202986001968383789E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.492078375816345215E+01    0.167915591597557068E+02    0.206601250176183520E+02    0.163426163318012314E+02    0.121191027552544419E+02    0.152334740424113479E+01    0.158726407854495855E+01    0.758853848842457546E+00   -0.244169843856084073E+06   -0.634460743175560893E+01    1
    0.334252017736434937E+01    0.306239420175552368E+01    0.173002532124519348E+02   -0.659541249275207520E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.640491437911987305E+01    0.166407119631767273E+02    0.190536421039667090E+02    0.300040111292349323E+02    0.282081506090909464E+02    0.323692908386928713E+00    0.139617205072169859E+01    0.193931035437500254E+01   -0.237520048545067257E+06   -0.634660743175560604E+01    1
    0.630681523680686951E+01    0.225765317678451538E+01    0.193678709864616394E+02   -0.133062708377838135E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.856446841359138489E+01    0.180372439026832581E+02    0.881809769810326216E+01    0.871534444102790573E+01    0.858923817098087916E+01    0.216622548325227404E+01    0.575885299881425894E+01    0.768314126768001326E+01   -0.228469187966045778E+06   -0.634860743175562181E+01    1
    0.520115932822227478E+01    0.167473924160003662E+01    0.171628484129905701E+02   -0.284771740436553955E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.687589856982231140E+01    0.168780766725540161E+02    0.179806812789829777E+02    0.225692847000629264E+02    0.214428967562005433E+02    0.632749725146658504E+00    0.198752969449266237E+01    0.304020930285806301E+01   -0.207152816913431277E+06   -0.635060743175562870E+01    1
    0.234557044506072998E+01    0.148625612258911133E+01    0.181290030479431152E+02   -0.485655248165130615E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.383182656764984131E+01    0.176433477997779846E+02    0.745538433990931271E+01    0.655655457512410411E+01    0.490924475166321272E+01    0.208038234649376497E+01    0.111650999145682661E+01    0.356917128416526563E+00   -0.192292268085252523E+06   -0.635260743175563292E+01    1
