    0.304200118780136108E+01    0.304458361864089966E+01    0.195850992202758789E+02   -0.860667228698730469E-02   -0.147999999999999998E+01    0.100000000000000000E+01    0.608658480644226074E+01    0.195764925479888916E+02    0.364896498968217657E+03    0.231467123606652819E+03    0.124311864774771621E+03   -0.922339135489788187E+00    0.148919339584288739E+43   -0.496953345854351247E-01   -0.426011305861883536E+08   -0.623460743175563081E+01    1
    0.245576176047325134E+01    0.203621447086334229E+01    0.192274051904678345E+02   -0.166565179824829102E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.449197623133659363E+01    0.190608400106430054E+02    0.634226718781522720E+02    0.616645275411410694E+02    0.587888030829289434E+02    0.287163575045163526E+02    0.250910366235475095E+02    0.204299097765875715E+02   -0.376743647689060196E+08   -0.623660743175562082E+01    1
    0.389221209287643433E+01    0.162219351530075073E+01    0.184264379739761353E+02   -0.446820259094238281E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.551440560817718506E+01    0.183817559480667114E+02    0.364501516224237037E+02    0.345915547822704212E+02    0.322728198894578284E+02    0.264353822410152155E+02    0.281496220450400898E+02    0.243512275319112810E+02   -0.314766301561047025E+08   -0.623860743175562416E+01    1
    0.344091272354125977E+01    0.251955497264862061E+01    0.190821930766105652E+02   -0.681666254997253418E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.596046769618988037E+01    0.184005268216133118E+02    0.632297572565375674E+02    0.490769478640275167E+02    0.481819907995011434E+02    0.253085532666062143E+02    0.266405823859012791E+02    0.241222148322340502E+02   -0.300738516566243395E+08   -0.624060743175563726E+01    1
    0.389930975437164307E+01    0.190054816007614136E+01    0.187211653590202332E+02   -0.308618724346160889E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.579985791444778442E+01    0.184125466346740723E+02    0.390270601897962308E+02    0.379559410759380427E+02    0.366047587075389487E+02    0.240313925957816110E+02    0.287679009708242361E+02    0.266600564761216567E+02   -0.264470863463299759E+08   -0.624260743175562549E+01    1
    0.273312604427337646E+01    0.243827599287033081E+01    0.194073069095611572E+02   -0.629831492900848389E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.517140203714370728E+01    0.187774754166603088E+02    0.507487983759624655E+02    0.499045484954011727E+02    0.487085278312726615E+02    0.229354550885819286E+02    0.191855785357554964E+02    0.173000871358352626E+02   -0.246336059914494231E+08   -0.624460743175562794E+01    1
    0.344811257719993591E+01    0.183133858442306519E+01    0.180832728743553162E+02   -0.526605248451232910E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.527945116162300110E+01    0.180306123495101929E+02    0.543620215566352769E+02    0.516248756121998369E+02    0.483030965534189676E+02    0.213036763636480124E+02    0.229158464668429964E+02    0.175655676628332671E+02   -0.215674692638897486E+08   -0.624660743175561439E+01    1
    0.216113397479057312E+01    0.225020110607147217E+01    0.196174407005310059E+02   -0.428724110126495361E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.441133508086204529E+01    0.191887165904045105E+02    0.513854490420046019E+02    0.503048268359000801E+02    0.484044222665438539E+02    0.202374455219091374E+02    0.183407672360222342E+02    0.156131277364756524E+02   -0.188092303362062871E+08   -0.624860743175559463E+01    1
    0.279872456192970276E+01    0.216640013456344604E+01    0.180196166038513184E+02   -0.735790729522705078E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.496512469649314880E+01    0.179460375308990479E+02    0.648731220232383379E+02    0.581705509254567801E+02    0.521517433779526982E+02    0.184447328068673748E+02    0.139707243914716273E+02    0.917593801421731570E+01   -0.169409882241150364E+08   -0.625060743175561750E+01    1
    0.470320481061935425E+01    0.237391602993011475E+01    0.184765625000000000E+02   -0.229954004287719727E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.707712084054946899E+01    0.182466084957122803E+02    0.112068816086555074E+03    0.137980681077666077E+03    0.137156212646130712E+03    0.842135612211107443E+01    0.311766848324867283E+02    0.552276067924179372E+02   -0.110082449885701984E+08   -0.625260743175562173E+01    1
    0.485061043500900269E+01    0.222059202194213867E+01    0.180589225888252258E+02   -0.414572954177856445E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.707120245695114136E+01    0.180174652934074402E+02    0.102530199929297936E+03    0.146796341210829951E+03    0.146705445643516725E+03    0.621998367124278229E+01    0.227148022715705267E+02    0.420664685525523794E+02   -0.983584863181305863E+07   -0.625460743175560463E+01    1
    0.479023337364196777E+01    0.249889552593231201E+01    0.185520693659782410E+02   -0.325124859809875488E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.728912889957427979E+01    0.182269445061683655E+02    0.997116141451185456E+02    0.146114409911893318E+03    0.147344249555049458E+03    0.625326157020145690E+01    0.240859363959650672E+02    0.468426999468267979E+02   -0.968449273441133462E+07   -0.625660743175562306E+01    1
    0.354183351993560791E+01    0.194706302881240845E+01    0.188724377751350403E+02   -0.632367074489593506E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.548889654874801636E+01    0.182400707006454468E+02    0.199085641589706839E+02    0.200974145743444552E+02    0.190272622205597557E+02    0.141637811530327795E+02    0.133314404334224577E+02    0.120188134722442754E+02   -0.909712547634949163E+07   -0.625860743175563883E+01    1
    0.219474661350250244E+01    0.226976531744003296E+01    0.191605278849601746E+02   -0.453753054141998291E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.446451193094253540E+01    0.187067748308181763E+02    0.406635021832087489E+02    0.393268126650755931E+02    0.370755461082197471E+02    0.135040817371399999E+02    0.115447763118763955E+02    0.908597111931039869E+01   -0.844663472020346485E+07   -0.626060743175564038E+01    1
    0.504690387845039368E+01    0.279508256912231445E+01    0.195080065727233887E+02   -0.854697883129119873E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.784198644757270813E+01    0.186533086895942688E+02    0.811016183814066380E+02    0.905755841399514026E+02    0.905057171358323416E+02    0.706774613668426621E+01    0.262839669495909547E+02    0.479147914248524103E+02   -0.581873109094503149E+07   -0.626260743175563128E+01    1
    0.217378193140029907E+01    0.166907531023025513E+01    0.185293292999267578E+02   -0.735667347908020020E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.384285724163055420E+01    0.184557625651359558E+02    0.292760414930158426E+02    0.267941625429158812E+02    0.222862599600812636E+02    0.102736281709920068E+02    0.712653812814416820E+01    0.342735664537613349E+01   -0.485206585060492624E+07   -0.626460743175563195E+01    1
    0.476975685358047485E+01    0.151598340272903442E+01    0.178550967574119568E+02   -0.834302902221679688E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.628574025630950928E+01    0.177716664671897888E+02    0.256395833221756320E+02    0.239808912565955552E+02    0.219921112177657072E+02    0.921770665299973579E+01    0.175276713795626122E+02    0.178412549541498926E+02   -0.404023130031135306E+07   -0.626660743175561752E+01    1
    0.499233567714691162E+01    0.217638689279556274E+01    0.188722735643386841E+02   -0.626325309276580811E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.716872256994247437E+01    0.182459482550621033E+02    0.367388624605565823E+02    0.361951083829550342E+02    0.355567883788140904E+02    0.849202020323804518E+01    0.227809317033412597E+02    0.295991350068319399E+02   -0.381084524237708701E+07   -0.626860743175560398E+01    1
    0.533240893483161926E+01    0.168197923898696899E+01    0.186371931433677673E+02   -0.560577034950256348E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.701438817381858826E+01    0.180766161084175110E+02    0.130349591280755792E+02    0.124600896497536109E+02    0.117724467331005425E+02    0.906313364148745215E+01    0.121877830547589969E+02    0.117201858714349108E+02   -0.366775840311329346E+07   -0.627060743175561264E+01    1
    0.579231658577919006E+01    0.285030943155288696E+01    0.180287215113639832E+02   -0.153929293155670166E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.864262601733207703E+01    0.178747922182083130E+02    0.277119956694930707E+02    0.102078363795221321E+03    0.199877153575660145E+03    0.985003592910589143E+00    0.388248567177151038E+01    0.853108524914014588E+01   -0.353981048319876613E+07   -0.627260743175561153E+01    1
    0.615857008099555969E+01    0.248092007637023926E+01    0.186015167832374573E+02   -0.521166086196899414E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.863949015736579895E+01    0.180803506970405579E+02    0.588817454618690022E+02    0.926747472052025074E+02    0.941505556592340156E+02    0.288294663714071620E+01    0.106981053647344613E+02    0.213901870214932792E+02   -0.342556504416990047E+07   -0.627460743175562907E+01    1
    0.204197952151298523E+01    0.297467595338821411E+01    0.189623484015464783E+02   -0.738636732101440430E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.501665547490119934E+01    0.182237116694450378E+02    0.150925886634232587E+02    0.123362015224255419E+02    0.475704959565566110E+01    0.864884918811071657E+01    0.699501690351208527E+01    0.569531647676349362E+01   -0.338673136195094092E+07   -0.627660743175563507E+01    1
    0.442221793532371521E+01    0.180470246076583862E+01    0.181926351785659790E+02   -0.360160410404205322E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.622692039608955383E+01    0.178324747681617737E+02    0.276692471601713379E+02    0.267049034253664423E+02    0.255398365602401611E+02    0.797656265711925805E+01    0.173581872264881873E+02    0.188461565186532098E+02   -0.314954089864411624E+07   -0.627860743175562508E+01    1
    0.351269480586051941E+01    0.209485489130020142E+01    0.179788568615913391E+02   -0.448423504829406738E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.560754969716072083E+01    0.175304333567619324E+02    0.367142922352821159E+02    0.331425720498322676E+02    0.313869807722382745E+02    0.709002481478629498E+01    0.109964824852134999E+02    0.937264957936591081E+01   -0.277950668701181002E+07   -0.628060743175561775E+01    1
    0.386327964067459106E+01    0.175914764404296875E+01    0.181978252530097961E+02   -0.503935396671295166E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.562242728471755981E+01    0.176938898563385010E+02    0.174267940369692518E+02    0.167248336226047272E+02    0.158285805935500257E+02    0.761815074696497962E+01    0.106578900413113509E+02    0.932604550512866304E+01   -0.269063338649045536E+07   -0.628260743175562553E+01    1
    0.396356636285781860E+01    0.182742542028427124E+01    0.185834956169128418E+02   -0.723771929740905762E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.579099178314208984E+01    0.178597236871719360E+02    0.126032951789018579E+02    0.121971638144738144E+02    0.116852493969854461E+02    0.747092812238561876E+01    0.940335782382695662E+01    0.866098746931430163E+01   -0.252667626683423156E+07   -0.628460743175561731E+01    1
    0.566363224387168884E+01    0.236640781164169312E+01    0.198631557822227478E+02   -0.128847062587738037E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.803004005551338196E+01    0.185746851563453674E+02    0.125373762133817106E+02    0.124241486777928767E+02    0.122851876113884000E+02    0.749875087967863330E+01    0.119969720662531874E+02    0.122182804312677256E+02   -0.251137090524989972E+07   -0.628660743175561265E+01    1
    0.592719709873199463E+01    0.252895307540893555E+01    0.198027494549751282E+02   -0.120099735260009766E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.845615017414093018E+01    0.186017521023750305E+02    0.224042616207931822E+02    0.222657694163375908E+02    0.220895066106668381E+02    0.702533182602000306E+01    0.171604431520882912E+02    0.210759954780600118E+02   -0.239490993447579769E+07   -0.628860743175561243E+01    1
    0.389155387878417969E+01    0.170577991008758545E+01    0.175335353612899780E+02   -0.932512879371643066E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.559733378887176514E+01    0.174402840733528137E+02    0.372242796536705853E+02    0.350702088544659745E+02    0.322707235835895858E+02    0.614111869795709797E+01    0.124484316223696805E+02    0.108671661667737922E+02   -0.226363862432296528E+07   -0.629060743175560244E+01    1
    0.585395455360412598E+01    0.326870828866958618E+01    0.192303687334060669E+02   -0.985007822513580322E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.912266284227371216E+01    0.182453609108924866E+02    0.238285434732927612E+02    0.813917625241098932E+02    0.139017088986238832E+03    0.972188011733994828E+00    0.385272974837513704E+01    0.853769880832835426E+01   -0.216699709305404779E+07   -0.629260743175560666E+01    1
    0.515260812640190125E+01    0.261305981874465942E+01    0.177614897489547729E+02   -0.272856295108795166E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.776566794514656067E+01    0.174886334538459778E+02    0.220286857610526212E+02    0.773591531933308403E+02    0.133057743492529028E+03    0.851484196527972581E+00    0.334831755476789183E+01    0.730377108425309718E+01   -0.194812849251674791E+07   -0.629460743175559845E+01    1
    0.334012898802757263E+01    0.239600098133087158E+01    0.178579112887382507E+02   -0.504916012287139893E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.573612996935844421E+01    0.173529952764511108E+02    0.441487777198784315E+02    0.375202076939476754E+02    0.345811247579217778E+02    0.510587493035137907E+01    0.879848870423073137E+01    0.761972884584587451E+01   -0.191281007030840660E+07   -0.629660743175561777E+01    1
    0.543268305063247681E+01    0.262799704074859619E+01    0.193821796774864197E+02   -0.999050259590148926E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.806068009138107300E+01    0.183831294178962708E+02    0.427333496638398813E+02    0.445172465306699721E+02    0.442767211104232246E+02    0.447076624883653206E+01    0.153535393257511021E+02    0.265981027222868320E+02   -0.177694299334793678E+07   -0.629860743175561844E+01    1
    0.597010895609855652E+01    0.273196858167648315E+01    0.197881773114204407E+02   -0.120257645845413208E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.870207753777503967E+01    0.185856008529663086E+02    0.354194105417953864E+02    0.356138503729970211E+02    0.354444995522730224E+02    0.488984814209025664E+01    0.157621708325715968E+02    0.255782461819446780E+02   -0.163711966485723993E+07   -0.630060743175561555E+01    1
    0.203115949034690857E+01    0.349002879858016968E+01    0.187662032246589661E+02   -0.970439136028289795E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.552118828892707825E+01    0.177957640886306763E+02    0.680155281026990899E+01    0.554057874503573267E+01    0.195568728113993129E+01    0.568508765743523536E+01    0.427104118869640192E+01    0.340933989624011025E+01   -0.143273636369207245E+07   -0.630260743175562688E+01    1
    0.515623098611831665E+01    0.239854925870895386E+01    0.172376778721809387E+02   -0.491001605987548828E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.755478024482727051E+01    0.171885777115821838E+02    0.178530587243832670E+02    0.627491698837002758E+02    0.110922956156498344E+03    0.624365850636135256E+00    0.241851340798548753E+01    0.513710824325425541E+01   -0.128141219555195537E+07   -0.630460743175560623E+01    1
    0.287247672677040100E+01    0.123582684993743896E+01    0.180292227864265442E+02   -0.220115482807159424E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.410830357670783997E+01    0.178091073036193848E+02    0.846371130816605799E+01    0.732517647738784738E+01    0.564387980400055422E+01    0.525292260549523338E+01    0.334693096285911862E+01    0.122046114664373162E+01   -0.122203639164977777E+07   -0.630660743175559624E+01    1
    0.468401762843132019E+01    0.205270272493362427E+01    0.170384356379508972E+02   -0.360783934593200684E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.673672035336494446E+01    0.170023572444915771E+02    0.238353410596026229E+02    0.620179009268965586E+02    0.766135962630084464E+02    0.915774049745581964E+00    0.338940390434426497E+01    0.638216564665421604E+01   -0.121898634997484297E+07   -0.630860743175560490E+01    1
    0.243863558769226074E+01    0.171413516998291016E+01    0.176824286580085754E+02   -0.212581694126129150E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.415277075767517090E+01    0.174698469638824463E+02    0.165003577887529502E+02    0.140547252635997442E+02    0.101380355804596487E+02    0.430774571097160930E+01    0.234327146457661684E+01    0.915733080846839020E+00   -0.908369621841111220E+06   -0.631060743175560468E+01    1
    0.247952345013618469E+01    0.231281352043151855E+01    0.181917187571525574E+02   -0.720802187919616699E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.479233697056770325E+01    0.174709165692329407E+02    0.148808128186950253E+02    0.135970003630944181E+02    0.121153856921123868E+02    0.411770957981527719E+01    0.289856323308936847E+01    0.187018190754381641E+01   -0.824918877138145384E+06   -0.631260743175561778E+01    1
    0.207218977808952332E+01    0.184396553039550781E+01    0.186138573288917542E+02   -0.520060122013092041E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.391615530848503113E+01    0.180937972068786621E+02    0.136694289655028580E+02    0.126095726441219185E+02    0.107616180324833621E+02    0.425452295391948887E+01    0.305878761697689328E+01    0.163719116083402882E+01   -0.824152090411368175E+06   -0.631460743175562911E+01    1
    0.359308543801307678E+01    0.225256896018981934E+01    0.181504076719284058E+02   -0.833702981472015381E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.584565439820289612E+01    0.173167046904563904E+02    0.217929402403597159E+02    0.195931145095024100E+02    0.188158427512661639E+02    0.354758562862921645E+01    0.650415141090143667E+01    0.603925490644692520E+01   -0.736063027282767580E+06   -0.631660743175561201E+01    1
    0.224782511591911316E+01    0.191236060857772827E+01    0.187580958008766174E+02   -0.723113894462585449E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.416018572449684143E+01    0.180349819064140320E+02    0.111278464856060939E+02    0.105167797710785909E+02    0.945734521957580121E+01    0.392558338280051755E+01    0.306857650453129560E+01    0.197130500476054893E+01   -0.692722543691523140E+06   -0.631860743175562067E+01    1
    0.338218951225280762E+01    0.235269027948379517E+01    0.190252634882926941E+02   -0.146217995882034302E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.573487979173660278E+01    0.175630835294723511E+02    0.677926476854749360E+01    0.558556216808060668E+01    0.262166071125661082E+01    0.351555765860045621E+01    0.330579720163980051E+01    0.297597648312929675E+01   -0.548931336266710889E+06   -0.632060743175563289E+01    1
    0.478739532828330994E+01    0.237358039617538452E+01    0.197298407554626465E+02   -0.159188979864120483E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.716097572445869446E+01    0.181379509568214417E+02    0.632642942762704674E+01    0.627012625310933025E+01    0.620102690256486078E+01    0.347288217366096363E+01    0.574036456560172592E+01    0.588368173710136766E+01   -0.536501843749211403E+06   -0.632260743175561224E+01    1
    0.412636491656303406E+01    0.226820999383926392E+01    0.166318100690841675E+02   -0.334628820419311523E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.639457491040229797E+01    0.165983471870422363E+02    0.127025592503602986E+02    0.416906882684930196E+02    0.535322139836612578E+02    0.418573399204656804E+00    0.170447606267589724E+01    0.310712746677909335E+01   -0.517713767649420945E+06   -0.632460743175559870E+01    1
    0.256629264354705811E+01    0.197508513927459717E+01    0.183390292525291443E+02   -0.825919032096862793E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.454137778282165527E+01    0.175131102204322815E+02    0.917941123857428565E+01    0.859860594062285699E+01    0.768036620221635147E+01    0.316830036568878270E+01    0.228888051866206599E+01    0.144917640666236203E+01   -0.463694765248798765E+06   -0.632660743175561624E+01    1
    0.478532949090003967E+01    0.265830010175704956E+01    0.175427943468093872E+02   -0.488671123981475830E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.744362959265708923E+01    0.170541232228279114E+02    0.979923085352568712E+01    0.378791070091569253E+02    0.685524198828958191E+02    0.373273119627510364E+00    0.149958418493834622E+01    0.336594978307589798E+01   -0.456909538784130069E+06   -0.632860743175563911E+01    1
    0.648944416642189026E+01    0.185736477375030518E+01    0.188778474926948547E+02   -0.114255040884017944E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.834680894017219543E+01    0.177352970838546753E+02    0.524661440451521432E+01    0.509177266162286468E+01    0.490524237599905621E+01    0.315012922516809191E+01    0.491172412337594544E+01    0.491532509414088370E+01   -0.432472479944904218E+06   -0.633060743175562202E+01    1
    0.206993699073791504E+01    0.317740821838378906E+01    0.188781657814979553E+02   -0.122111946344375610E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.524734520912170410E+01    0.176570463180541992E+02    0.543672191867299937E+01    0.489100629827115529E+01    0.359523220401303156E+01    0.311743053196516096E+01    0.242566987218264707E+01    0.198753475404063784E+01   -0.428174582238105533E+06   -0.633260743175559249E+01    1
    0.386413741111755371E+01    0.215203243494033813E+01    0.170781150460243225E+02   -0.325530409812927246E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.601616984605789185E+01    0.167525846362113953E+02    0.212232869134406066E+02    0.340489383681450803E+02    0.322862382971779596E+02    0.906396443998643608E+00    0.317569557021422577E+01    0.407972914548503063E+01   -0.424594085724374803E+06   -0.633460743175558871E+01    1
    0.641774845123291016E+01    0.297248494625091553E+01    0.176302424073219299E+02   -0.110340535640716553E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.939023339748382568E+01    0.175199018716812134E+02    0.896638325978666550E+01    0.349037410631833893E+02    0.751438763155823608E+02    0.280626078147994451E+00    0.110993896580923179E+01    0.245334517739664548E+01   -0.412452233462782460E+06   -0.633660743175559649E+01    1
    0.311452570557594299E+01    0.907736003398895264E+00    0.174071627855300903E+02   -0.202606916427612305E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.402226170897483826E+01    0.173869020938873291E+02    0.473869286570177195E+01    0.341873068377517608E+01    0.159769825925171527E+01    0.295774606058606127E+01    0.133046079653338789E+01    0.177903796609629489E+00   -0.381617212550916825E+06   -0.633860743175561048E+01    1
    0.627089402079582214E+01    0.256766182184219360E+01    0.199579212069511414E+02   -0.168451505899429321E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.883855584263801575E+01    0.182734061479568481E+02    0.805364353073957950E+01    0.800815440168276993E+01    0.795025914651955912E+01    0.287408588131656373E+01    0.658558527481529143E+01    0.775176112881711976E+01   -0.379522402802551398E+06   -0.634060743175563069E+01    1
    0.235814973711967468E+01    0.268456608057022095E+01    0.187876531481742859E+02   -0.121760255098342896E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.504271581768989563E+01    0.175700505971908569E+02    0.574752103421177196E+01    0.567360183052488232E+01    0.426731927513741471E+01    0.288709020957401341E+01    0.223999422975763451E+01    0.179890258808504644E+01   -0.369855402008627134E+06   -0.634260743175563579E+01    1
    0.449919170141220093E+01    0.264658582210540771E+01    0.181878584623336792E+02   -0.984503567218780518E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.714577752351760864E+01    0.172033548951148987E+02    0.136069615905221806E+02    0.332557042985420210E+02    0.376808167122152682E+02    0.629982631445425212E+00    0.263848623072882482E+01    0.574539185512985195E+01   -0.345922281053441518E+06   -0.634460743175560893E+01    1
    0.265313881635665894E+01    0.306684899330139160E+01    0.190236091613769531E+02   -0.700645923614501953E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.571998780965805054E+01    0.183229632377624512E+02    0.327533623320957972E+02    0.220746505255244152E+02    0.102882215987191419E+02    0.378137966583441731E+00    0.349448890088175312E+08   -0.100969610887506993E-01   -0.340457104136072216E+06   -0.634660743175560604E+01    1
    0.496772775053977966E+01    0.219123023748397827E+01    0.177064013481140137E+02   -0.627229571342468262E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.715895798802375793E+01    0.170791717767715454E+02    0.158469532587067974E+02    0.317788388260801753E+02    0.344919542418182772E+02    0.736787777682616163E+00    0.273670772370103954E+01    0.533658006121702755E+01   -0.336911427451487165E+06   -0.634860743175562181E+01    1
    0.633191186189651489E+01    0.331924486160278320E+01    0.183068126440048218E+02   -0.535762667655944824E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.965115672349929810E+01    0.177710499763488770E+02    0.796516291442024560E+01    0.311908207727388742E+02    0.677694117069685973E+02    0.263563891683741225E+00    0.104843095034416400E+01    0.233916594254564592E+01   -0.328796533149887400E+06   -0.635060743175562870E+01    1
    0.590388816595077515E+01    0.333361864089965820E+01    0.196625396609306335E+02   -0.165153551101684570E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.923750680685043335E+01    0.180110041499137878E+02    0.114507979937445281E+02    0.330161329256612177E+02    0.456871893457798492E+02    0.181722580278673190E+00    0.706723710192531995E+00    0.276844736221253882E+02   -0.328390596457491687E+06   -0.635260743175563292E+01    1
