    0.468264552115750377E+01    0.950668293848726198E+00    0.160155218723599546E+02   -0.752252187677598716E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.563331381500622985E+01    0.152632696846823563E+02    0.896039720729980171E+00    0.747967608933140293E+00    0.380529405585426861E+00    0.625370269058337508E-01    0.759820454202421447E-01    0.247140669271427860E-01    0.274877389140082817E+01
    0.462760705879988343E+01    0.146571970465201495E+01    0.169614503241274122E+02   -0.147718974569859052E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.609332676345189839E+01    0.154842605784288221E+02    0.804873056432960809E+00    0.820537252562298036E+00    0.733217691160461205E+00    0.656563114357322092E-01    0.167306945892068876E+00    0.181638018946568808E+00    0.277058333117711753E+01
    0.582371110694250937E+01    0.948512589321749866E+00    0.160675618135328513E+02   -0.745191601665837311E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.677222369626425902E+01    0.153223702118670140E+02    0.941293553370274094E+00    0.792772354691411274E+00    0.473613604503782593E+00    0.691720401110877542E-01    0.900117579402405360E-01    0.354041453025037145E-01    0.279099391635305150E+01
    0.583285270753670204E+01    0.975874369641345663E+00    0.158462605525203113E+02   -0.681252505540659747E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.680872707717804815E+01    0.151650080469796507E+02    0.937059020169929924E+00    0.919142818361434077E+00    0.508528472262071762E+00    0.485195744325426087E-01    0.680190684938821871E-01    0.293950706416134071E-01    0.281939642471609542E+01
    0.585663509714899178E+01    0.899636259299461227E+00    0.159583749327192734E+02   -0.647151081235676884E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.675627135644845289E+01    0.153112238514835965E+02    0.965380186114585759E+00    0.785103774141740707E+00    0.395481378765429048E+00    0.677388617987965680E-01    0.781498245902283728E-01    0.250358867127288727E-01    0.282271232042870190E+01
    0.627974694525349619E+01    0.165521948107279204E+01    0.174163484316455417E+02   -0.168769631653904484E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.793496642632628824E+01    0.157286521151064971E+02    0.840127939797892798E+00    0.866811700407158825E+00    0.816112555249553284E+00    0.687825244628081783E-01    0.201934489903045883E+00    0.294342405489904257E+00    0.300401445031256742E+01
    0.488272195500301187E+01    0.954525923810999322E+00    0.157949743720403752E+02   -0.601757966591456750E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.583724787881401141E+01    0.151932164054489185E+02    0.102796463679598649E+01    0.958916634908497545E+00    0.445809925230091997E+00    0.532370101509335378E-01    0.678721844640426258E-01    0.238540832607683911E-01    0.314832571817478302E+01
    0.588567115983134670E+01    0.255396454325071254E+01    0.190757818095364229E+02   -0.262147935413163680E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.843963570308205924E+01    0.164543024554047861E+02    0.784858793785953579E+00    0.894590803029862380E+00    0.888614114073222439E+00    0.584042044842852381E-01    0.207630174353670593E+00    0.387767579506797577E+00    0.317015980149382681E+01
    0.638719303395151883E+01    0.251044515265315837E+01    0.190423732942025765E+02   -0.254795332687476161E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.889763818660467720E+01    0.164944199673278149E+02    0.865932728102962179E+00    0.958529197066228522E+00    0.951166786689944255E+00    0.661201085716290604E-01    0.232368998260722937E+00    0.429001989233481873E+00    0.319683787679387565E+01
    0.641245477449812196E+01    0.190275246965898770E+01    0.178879725787340718E+02   -0.197221135159431560E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.831520724415710966E+01    0.159157612271397557E+02    0.796572871245613490E+00    0.843160444149030686E+00    0.815442437387272068E+00    0.643484187746054953E-01    0.206072719501842971E+00    0.338053074775139240E+00    0.323389241726539556E+01
    0.578763230189865219E+01    0.271854908515046434E+01    0.193925995721834532E+02   -0.278316208964971601E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.850618138704911608E+01    0.166094374825337354E+02    0.789010435754816442E+00    0.904503506430140436E+00    0.900878902214937605E+00    0.592293279711540097E-01    0.212863120274634110E+00    0.402166313150450427E+00    0.326473687593062412E+01
    0.542087627079968737E+01    0.156070956667669658E+01    0.171297790812910939E+02   -0.158656992349182291E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.698158583747638417E+01    0.155432091577992715E+02    0.786819053930204237E+00    0.847184164093436998E+00    0.784746432122024551E+00    0.562198665468733316E-01    0.159306893731209293E+00    0.216148546820536525E+00    0.336441972941701062E+01
    0.641021490439092378E+01    0.152421608025603206E+01    0.170928484703454444E+02   -0.155368078472428550E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.793443098464695584E+01    0.155391676856211589E+02    0.787238023430008482E+00    0.831951578186416407E+00    0.766558004355169742E+00    0.569259443992519362E-01    0.157978578148734006E+00    0.210600842902681690E+00    0.338026070923325950E+01
    0.633073018356620043E+01    0.257245888901527797E+01    0.191094386008427009E+02   -0.262726331408495017E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.890318907258147796E+01    0.164821752867577516E+02    0.803491579083720153E+00    0.922859382670438322E+00    0.916961763916153805E+00    0.566407305161483257E-01    0.202028828046769776E+00    0.380750266776607227E+00    0.338428369986404487E+01
    0.469883247533887971E+01    0.144677918470906786E+01    0.169343689598538205E+02   -0.145291862087767898E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.614561166004794757E+01    0.154814503389761420E+02    0.812719503650388031E+00    0.826816979862884049E+00    0.736945569008222723E+00    0.656237517691683758E-01    0.165997782402139110E+00    0.180200989686228746E+00    0.341779356974984383E+01
    0.271531105982534893E+01    0.227503339486135214E+01    0.162972511024971922E+02   -0.116843957364075757E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.499034445468670107E+01    0.151288115288564349E+02    0.105984280513243911E+01    0.765366635204475898E+00    0.456166656780114532E+00    0.590105817940897864E-01    0.547155722188731736E-01    0.249829782874368862E-01    0.347571660665339932E+01
    0.578712662162208424E+01    0.243895799157904491E+01    0.188637607885435585E+02   -0.250795706936013341E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.822608461320112916E+01    0.163558037191834238E+02    0.788946576003009881E+00    0.886749870548837693E+00    0.878987704315041807E+00    0.606069939534779750E-01    0.212993841455358046E+00    0.391213178183310695E+00    0.356950662773964522E+01
    0.648690507977735820E+01    0.280067211311867981E+01    0.195947059375231305E+02   -0.287302273868314906E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.928757719289603756E+01    0.167216831988399832E+02    0.790903705231458143E+00    0.892311920824312765E+00    0.888962904457309744E+00    0.580049634764941285E-01    0.207772975408873906E+00    0.393442442795527203E+00    0.359897779538610862E+01
    0.606519817250860171E+01    0.883096857261263857E+00    0.157637422004355905E+02   -0.505988649161005721E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.694829502976986557E+01    0.152577535512745843E+02    0.107791641261196891E+01    0.911363355802133457E+00    0.378643091698764533E+00    0.602897113882793906E-01    0.669954992560911206E-01    0.198772028286344840E-01    0.361000709321050861E+01
    0.240120277694101247E+01    0.293743909598012554E+01    0.162563522940036407E+02   -0.115771035253286447E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.533864187292113801E+01    0.150986419414707758E+02    0.108704776007606774E+01    0.815807436064764913E+00    0.525441191770613658E+00    0.544428014451404929E-01    0.534412987103295226E-01    0.280212119343984448E-01    0.362020792102830402E+01
    0.482170758253068588E+01    0.137649653858390986E+01    0.168080085857603052E+02   -0.132880813079462134E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.619820412111459618E+01    0.154792004549656834E+02    0.897236307162906255E+00    0.904740635921195135E+00    0.791706683999469862E+00    0.699778656710431934E-01    0.168612886787801813E+00    0.172224345002728291E+00    0.364794298179151077E+01
    0.451165876826852674E+01    0.146786878796203668E+01    0.167764357268989244E+02   -0.138329253592254897E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.597952755623056298E+01    0.153931431909763745E+02    0.875019710167156850E+00    0.990447842146654267E+00    0.875433431070309243E+00    0.559764381965089028E-01    0.144636827742051111E+00    0.151876943547216703E+00    0.369375569707763862E+01
    0.604758224306147962E+01    0.238623134344636911E+01    0.188077439009680987E+02   -0.244587349604881688E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.843381358650784918E+01    0.163618704049192800E+02    0.826727355960739985E+00    0.904815121818383417E+00    0.895501902037196595E+00    0.659089399899376593E-01    0.228603725552055548E+00    0.413721878741184823E+00    0.369556579853618894E+01
    0.466878305348675404E+01    0.963417516846984401E+00    0.159179748143511226E+02   -0.727921451574420342E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.563220057033373855E+01    0.151900533627767018E+02    0.895844620585710461E+00    0.791441676081360734E+00    0.383933408822447308E+00    0.532305335331317020E-01    0.668141424417621477E-01    0.225645073606175160E-01    0.376558649740481810E+01
    0.614334989911158758E+01    0.117606018125037193E+01    0.164875068850701219E+02   -0.108249902760705741E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.731941008036195928E+01    0.154050078574630653E+02    0.919614392557947746E+00    0.870821902305322748E+00    0.712204959416281147E+00    0.706994913846933082E-01    0.139761539876162910E+00    0.110651443996630766E+00    0.377679621892082196E+01
    0.573538513429641927E+01    0.142264287119621868E+01    0.168651615322628103E+02   -0.135224763759598421E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.715802800549263818E+01    0.155129138946668270E+02    0.938081552769024385E+00    0.993628778773822163E+00    0.894088149773224594E+00    0.648791599736037727E-01    0.168019249219312244E+00    0.200058889178879568E+00    0.379985489980409685E+01
    0.632495542547528800E+01    0.115057067364116516E+01    0.162832469008841549E+02   -0.969825113016045126E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.747552609911645316E+01    0.153134217878681103E+02    0.980513474101962546E+00    0.101449431714233884E+01    0.807500601334873003E+00    0.594611155662357685E-01    0.115020329912693314E+00    0.857882292908932476E-01    0.387297872180568170E+01
    0.613289557901812277E+01    0.190537285041300719E+01    0.177824479307134204E+02   -0.190625209366647264E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.803826842943112929E+01    0.158761958370469483E+02    0.871754574324089426E+00    0.986416670647998095E+00    0.954897003476707251E+00    0.595895439986373968E-01    0.195074475564052469E+00    0.327730082674721701E+00    0.390652877720922564E+01
    0.582625776832404707E+01    0.124789312831681753E+01    0.165957333843948724E+02   -0.122298812650395416E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.707415089664086416E+01    0.153727452578909176E+02    0.809673024059927582E+00    0.794712325167467815E+00    0.673231450160693745E+00    0.604412235255378377E-01    0.131115565093518210E+00    0.119565905548539214E+00    0.396109184351019072E+01
    0.609674456451626945E+01    0.274630508263423767E+01    0.194999192356687772E+02   -0.281825871731217115E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.884304964715050801E+01    0.166816605183566047E+02    0.799787574600171469E+00    0.891573950252556924E+00    0.887774845300057569E+00    0.619709999851700485E-01    0.220652015641164545E+00    0.413190654633833643E+00    0.397173168813622901E+01
    0.638209063149349198E+01    0.230776032646219020E+01    0.186188799753659211E+02   -0.233693149690920343E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.868985095795568263E+01    0.162819484784567194E+02    0.865418853714499225E+00    0.966691272766196041E+00    0.954722714150995522E+00    0.635254264960643106E-01    0.220543708943944983E+00    0.401499108622226708E+00    0.402487860606762293E+01
    0.622451689402335528E+01    0.211378777915533433E+01    0.182076312628603212E+02   -0.216126459149327044E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.833830467317869051E+01    0.160463666713670499E+02    0.806398886971027018E+00    0.911251436859475294E+00    0.893316132273293317E+00    0.567238498508362346E-01    0.193218415945752509E+00    0.342771263418223504E+00    0.402822667198990381E+01
    0.456476117258486092E+01    0.159196071619070700E+01    0.170577129819041602E+02   -0.153645788342220757E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.615672188877556792E+01    0.155212550984819533E+02    0.885088635937390622E+00    0.990636328067900696E+00    0.910966720233851723E+00    0.618747903178307260E-01    0.174924219244393608E+00    0.215340553145608210E+00    0.403182940364583242E+01
    0.623210429039453651E+01    0.861574093806282137E+00    0.157233007706284607E+02   -0.470164175142059992E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.709367838420081842E+01    0.152531365954864011E+02    0.106763310946422130E+01    0.875919803640379468E+00    0.329401395607219261E+00    0.592753154048980685E-01    0.620527873267275806E-01    0.166817673353784578E-01    0.404000588096535651E+01
    0.400284677204994921E+01    0.109454378238372163E+01    0.160966810405803997E+02   -0.908191221986044184E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.509739055443367128E+01    0.151884898185943555E+02    0.888502096172675615E+00    0.771632938361308640E+00    0.378033428015626727E+00    0.570879892437977446E-01    0.721104940956605600E-01    0.236703283685601555E-01    0.406261567735881624E+01
    0.497512725895547803E+01    0.117638125331257948E+01    0.164770350663582192E+02   -0.110756173970606886E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.615150851226805706E+01    0.153694733266521499E+02    0.864143527055466709E+00    0.812622774764896860E+00    0.649942096320127893E+00    0.677341769129203713E-01    0.130441177390215435E+00    0.947669595162905637E-01    0.406579461337325121E+01
    0.309361186507481722E+01    0.178904863693805183E+01    0.164090459244186597E+02   -0.122164957062460466E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.488266050201286905E+01    0.151873963537940551E+02    0.105468359502402054E+01    0.815173774640079563E+00    0.485562640873608509E+00    0.656701111528900650E-01    0.698720378262925323E-01    0.304339546202150486E-01    0.408206097145130986E+01
    0.649389521534563041E+01    0.221942463303781778E+01    0.184105627675969821E+02   -0.225698978841764886E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.871331984838344908E+01    0.161535729791793337E+02    0.825617775503203144E+00    0.941824030768399267E+00    0.927436589640327380E+00    0.571070740160392540E-01    0.197716642886926586E+00    0.358911319833362996E+00    0.408719215737856345E+01
    0.444737168571995678E+01    0.126281912858620116E+01    0.163755514052866360E+02   -0.113048295842535618E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.571019081430615749E+01    0.152450684468612803E+02    0.867849970935773762E+00    0.941898603268177648E+00    0.731230244282488506E+00    0.516267064621519986E-01    0.106259787396999594E+00    0.763441399347084132E-01    0.409561202888296894E+01
    0.531368457567804242E+01    0.207805552364455570E+01    0.181163409231215731E+02   -0.211339300755651127E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.739174009932259857E+01    0.160029479155650627E+02    0.823350393982664075E+00    0.927328226711999548E+00    0.908073072502863288E+00    0.629104398320897984E-01    0.212576902468863682E+00    0.367234301076645619E+00    0.421653639670467584E+01
    0.618557232281221481E+01    0.128156808863470584E+01    0.166700684252108502E+02   -0.126578459817414934E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.746714041144692064E+01    0.154042838270367000E+02    0.812862399080181874E+00    0.801474733716149967E+00    0.689224889413549868E+00    0.617103008774681008E-01    0.139200652330808999E+00    0.135675898765751479E+00    0.422950400355604827E+01
    0.476520102101009080E+01    0.121826583765323959E+01    0.163498642823236899E+02   -0.109880973730833942E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.598346685866333061E+01    0.152510545450153501E+02    0.855449829448362453E+00    0.915187946029952015E+00    0.727450958319543095E+00    0.512871643558473547E-01    0.104740831073053681E+00    0.789498948742287515E-01    0.425361009819178371E+01
    0.571735510111857259E+01    0.978713730083285993E+00    0.160887998272615533E+02   -0.815780284046379478E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.669606883120185881E+01    0.152730195432151739E+02    0.872834443935716964E+00    0.762335529040685800E+00    0.481426807633953457E+00    0.614086639070865123E-01    0.856175548052510310E-01    0.375665743861669094E-01    0.426505888614582407E+01
    0.593433661282261493E+01    0.123003255333766348E+01    0.164157652297045473E+02   -0.109122665222210724E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.716436916616027819E+01    0.153245385774824392E+02    0.929687016065192107E+00    0.100101435469966193E+01    0.841338380711132872E+00    0.557974317226920882E-01    0.120283830151765039E+00    0.106342577600482310E+00    0.426621214953533023E+01
    0.438714584491925130E+01    0.113812717744976943E+01    0.161383643262445773E+02   -0.908368560928374258E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.552527302236902074E+01    0.152299957653162039E+02    0.980756786091063537E+00    0.100137959939718391E+01    0.644864257991379253E+00    0.563113944167117839E-01    0.942721896879775700E-01    0.482845509143296214E-01    0.427254824942612377E+01
    0.634272142428051477E+01    0.257735893055647658E+01    0.191873396640011968E+02   -0.264299375106747680E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.892008035483699047E+01    0.165443459129337214E+02    0.818819346995123598E+00    0.900724032996302992E+00    0.894581181546214466E+00    0.640449141925888560E-01    0.225306140408244232E+00    0.416121307489325132E+00    0.428591750809732019E+01
    0.606386121293232794E+01    0.117758367967918476E+01    0.164272236955866404E+02   -0.111886379636896161E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.724144489261151314E+01    0.153083598992176793E+02    0.816085996284557247E+00    0.800874700920446103E+00    0.654161757133595256E+00    0.568065825372726721E-01    0.113248093985806680E+00    0.897466426482551177E-01    0.428989636255827644E+01
    0.645071797144171111E+01    0.235789792181401570E+01    0.187562905801912798E+02   -0.242955958763373836E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.880861589325572680E+01    0.163267309925575432E+02    0.804446065298181967E+00    0.879572327522052833E+00    0.869530698412921632E+00    0.625928214469181760E-01    0.216676041443698925E+00    0.392739271823800307E+00    0.431792494857266362E+01
