    0.524931517243385315E+01    0.248659312725067139E+01    0.187288036942481995E+02   -0.502054095268249512E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.773590829968452454E+01    0.186785982847213745E+02    0.212462835810163853E+03    0.279987711929285126E+03    0.279542297179158993E+03    0.455124791678879337E+01    0.174513499099417615E+02    0.363725684952997455E+02   -0.321566667220418528E+08   -0.623460743175563081E+01    1
    0.414254024624824524E+01    0.194848048686981201E+01    0.190458828210830688E+02   -0.130594432353973389E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.609102073311805725E+01    0.189152883887290955E+02    0.667377097333839657E+02    0.651386697663943863E+02    0.631546757332777133E+02    0.252292972569464808E+02    0.448027309269483922E+02    0.446398657451253769E+02   -0.293461937785145156E+08   -0.623660743175562082E+01    1
    0.449330076575279236E+01    0.256961107254028320E+01    0.184493726491928101E+02   -0.146012127399444580E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.706291183829307556E+01    0.183033605217933655E+02    0.148753981169837488E+03    0.239492480730689380E+03    0.243493548427860816E+03    0.278717233690459221E+01    0.115387934480925818E+02    0.250852655085158247E+02   -0.208825154346670024E+08   -0.623860743175562416E+01    1
    0.583349815011024475E+01    0.258810329437255859E+01    0.183380365371704102E+02   -0.900077819824218750E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.842160144448280334E+01    0.182480287551879883E+02    0.934738344164445323E+02    0.240024550462400612E+03    0.305862642529635480E+03    0.114850893939509668E+01    0.446317238939736427E+01    0.959122822707865730E+01   -0.183989836120550036E+08   -0.624060743175563726E+01    1
    0.548879352211952209E+01    0.272237771749496460E+01    0.182394140958786011E+02   -0.866657495498657227E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.821117123961448669E+01    0.181527483463287354E+02    0.664367917131502423E+02    0.213865692470762298E+03    0.336729935560055026E+03    0.823190428698261423E+00    0.323952054278768609E+01    0.709418139597576403E+01   -0.147055810209851712E+08   -0.624260743175562549E+01    1
    0.582373571395874023E+01    0.287039703130722046E+01    0.190621131658554077E+02   -0.509096324443817139E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.869413274526596069E+01    0.185530168414115906E+02    0.927161675343199647E+02    0.206180442031897911E+03    0.236373582762012148E+03    0.131827897526252547E+01    0.517463981128419093E+01    0.112937829992540060E+02   -0.138222930309979729E+08   -0.624460743175562794E+01    1
    0.315193045139312744E+01    0.314486461877822876E+01    0.195743560791015625E+02   -0.254618346691131592E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.629679507017135620E+01    0.193197377324104309E+02    0.158238167680164565E+03    0.174651761022516382E+03    0.709957461181047762E+02    0.299228152525993352E+01    0.290826618306687851E+11   -0.282035608991123149E-01   -0.136590253191279955E+08   -0.624660743175561439E+01    1
    0.581347063183784485E+01    0.240221244096755981E+01    0.193064349889755249E+02   -0.324460744857788086E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.821568307280540466E+01    0.189819742441177368E+02    0.125351372929123684E+03    0.124356520763019518E+03    0.123077425120885607E+03    0.834254602147342261E+01    0.292676032485308433E+02    0.536746430569528030E+02   -0.106321898799926937E+08   -0.624860743175559463E+01    1
    0.546724492311477661E+01    0.211032873392105103E+01    0.196269831061363220E+02   -0.566805303096771240E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.757757365703582764E+01    0.190601778030395508E+02    0.361701680453755472E+02    0.355736585273858381E+02    0.348415786643984831E+02    0.147608991633451616E+02    0.304490994864743136E+02    0.337841299734167393E+02   -0.996117275002817251E+07   -0.625060743175561750E+01    1
    0.620135453343391418E+01    0.200931531190872192E+01    0.190979522466659546E+02   -0.250991106033325195E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.821066984534263611E+01    0.188469611406326294E+02    0.588551379746082901E+02    0.576769130961842862E+02    0.561620525382105740E+02    0.123152552768603609E+02    0.335120818991740066E+02    0.460910351250149759E+02   -0.829936473622078635E+07   -0.625260743175562173E+01    1
    0.327709734439849854E+01    0.280951070785522461E+01    0.198192524909973145E+02   -0.452506005764007568E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.608660805225372314E+01    0.193667464852333069E+02    0.129890616591541004E+03    0.131901416468161813E+03    0.557026843014783495E+02   -0.164779758310453051E+00    0.451195270561056403E+23   -0.597595612455378866E+01   -0.805004743396327645E+07   -0.625460743175560463E+01    1
    0.348540064692497253E+01    0.155643111467361450E+01    0.182579466700553894E+02   -0.120304226875305176E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.504183176159858704E+01    0.182459162473678589E+02    0.327111976089205925E+02    0.307269322767113131E+02    0.280520647945664550E+02    0.127907299600745112E+02    0.130047193586460974E+02    0.816953163001260840E+01   -0.771979439398836438E+07   -0.625660743175562306E+01    1
    0.644905948638916016E+01    0.318889093399047852E+01    0.199602821469306946E+02   -0.106852716207504272E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.963795042037963867E+01    0.188917549848556519E+02    0.820807687282354408E+02    0.135534470889303549E+03    0.139463006277399302E+03    0.122724029406382606E+01    0.481843405644266287E+01    0.105131023103171177E+02   -0.653318279335710593E+07   -0.625860743175563883E+01    1
    0.346565261483192444E+01    0.239686822891235352E+01    0.183070850372314453E+02   -0.282412111759185791E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.586252084374427795E+01    0.180246729254722595E+02    0.101822828653588886E+03    0.882534101759194272E+02    0.847566754143661569E+02    0.635675065607746159E+01    0.140652241528150732E+02    0.132719350725820888E+02   -0.607492245722833928E+07   -0.626060743175564038E+01    1
    0.375685146450996399E+01    0.208596354722976685E+01    0.191619235277175903E+02   -0.663447976112365723E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.584281501173973083E+01    0.184984755516052246E+02    0.251556451492259434E+02    0.273044017236637053E+02    0.248951898068698512E+02    0.109109083835339806E+02    0.147287496102370365E+02    0.136044507157332362E+02   -0.559023374479837157E+07   -0.626260743175563128E+01    1
    0.479795062541961670E+01    0.183899754285812378E+01    0.192761680483818054E+02   -0.563127279281616211E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.663694816827774048E+01    0.187130407691001892E+02    0.190428296838099840E+02    0.184576536998445420E+02    0.177521611584282653E+02    0.109597445968854714E+02    0.170138550104344795E+02    0.169318209939907298E+02   -0.539999841493128240E+07   -0.626460743175563195E+01    1
    0.569072952866554260E+01    0.235079020261764526E+01    0.183209225535392761E+02   -0.296347618103027344E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.804151973128318787E+01    0.180245749354362488E+02    0.717190911441526850E+02    0.113618405138869093E+03    0.115437916964936392E+03    0.113214069177520815E+01    0.428697203019522899E+01    0.882968655594325114E+01   -0.466736753564432077E+07   -0.626660743175561752E+01    1
    0.612163606286048889E+01    0.201716041564941406E+01    0.181723546981811523E+02   -0.462203621864318848E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.813879647850990295E+01    0.181261343359947205E+02    0.908031702711274562E+02    0.941296230434360837E+02    0.917022115609405972E+02    0.259283507982110484E+01    0.909829785290900794E+01    0.167401488163207262E+02   -0.443065099713543523E+07   -0.626860743175560398E+01    1
    0.583892506361007690E+01    0.280391955375671387E+01    0.193916842341423035E+02   -0.852377057075500488E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.864284461736679077E+01    0.185393071770668030E+02    0.704380415743258368E+02    0.935755474524500386E+02    0.937160301839504797E+02    0.139597690291997578E+01    0.539875137156230966E+01    0.114985115733118661E+02   -0.350601124383018911E+07   -0.627060743175561264E+01    1
    0.473788577318191528E+01    0.230596655607223511E+01    0.188548731803894043E+02   -0.494608461856842041E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.704385232925415039E+01    0.183602647185325623E+02    0.663729071455698687E+02    0.660847469119422044E+02    0.652522840147956487E+02    0.368524921006034312E+01    0.134923024945215335E+02    0.240261599237991454E+02   -0.268877384214553237E+07   -0.627260743175561153E+01    1
    0.293367668986320496E+01    0.228851342201232910E+01    0.190828993916511536E+02   -0.828322827816009521E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.522219011187553406E+01    0.182545765638351440E+02    0.239948770322020408E+02    0.234454893773805857E+02    0.227476185726073794E+02    0.731131030362393908E+01    0.585172093959828210E+01    0.469949169597273819E+01   -0.260602179307238013E+07   -0.627460743175562907E+01    1
    0.331903931498527527E+01    0.336206132173538208E+01    0.170565864443778992E+02   -0.584605336189270020E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.668110063672065735E+01    0.169981259107589722E+02    0.374008741517695285E+02    0.954469609108023462E+02    0.992054035107698269E+02    0.273667064662749204E+00    0.139324593124376328E+01    0.236869289439811670E+01   -0.250129467965486320E+07   -0.627660743175563507E+01    1
    0.351497146487236023E+01    0.179711824655532837E+01    0.184438547492027283E+02   -0.415820538997650146E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.531208971142768860E+01    0.180280342102050781E+02    0.230703367067715135E+02    0.222219932105657705E+02    0.210627183876963855E+02    0.712071124643280484E+01    0.859475605431970280E+01    0.651420322652100747E+01   -0.246066240553401085E+07   -0.627860743175562508E+01    1
    0.307359358668327332E+01    0.165822398662567139E+01    0.181785717606544495E+02   -0.218382775783538818E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.473181757330894470E+01    0.179601889848709106E+02    0.242648800377937022E+02    0.228556783805639085E+02    0.205695057349293045E+02    0.703391213458476550E+01    0.537976340817983445E+01    0.281114562352106478E+01   -0.242482508933988493E+07   -0.628060743175561775E+01    1
    0.293606546521186829E+01    0.267466479539871216E+01    0.196640047430992126E+02   -0.123680824041366577E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.561073026061058044E+01    0.184271965026855469E+02    0.104575101022176362E+02    0.653884223686335542E+01    0.125095935701694338E+71    0.729822905692461443E+01    0.578583194735222950E+01    0.512325245473389490E+01   -0.236993412170356279E+07   -0.628260743175562553E+01    1
    0.402254974842071533E+01    0.192250740528106689E+01    0.191063123941421509E+02   -0.780998110771179199E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.594505715370178223E+01    0.183253142833709717E+02    0.140227768211141139E+02    0.136651289532004707E+02    0.132246922269734846E+02    0.658668156740960509E+01    0.976742950380826080E+01    0.929387723425593748E+01   -0.194781771651473315E+07   -0.628460743175561731E+01    1
    0.372470277547836304E+01    0.198720550537109375E+01    0.187436085939407349E+02   -0.653328537940979004E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.571190828084945679E+01    0.180902800559997559E+02    0.213609592062698965E+02    0.208410981085822016E+02    0.201968258080290788E+02    0.598284588065364797E+01    0.934861324388806203E+01    0.841997247964252615E+01   -0.176741558698462835E+07   -0.628660743175561265E+01    1
    0.345515042543411255E+01    0.171592760086059570E+01    0.188693946599960327E+02   -0.683999598026275635E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.517107802629470825E+01    0.181853950619697571E+02    0.105080472124835662E+02    0.100753872701255940E+02    0.952058887514025187E+01    0.623941180032022658E+01    0.575499827634048700E+01    0.452947346353704550E+01   -0.173281032126051933E+07   -0.628860743175561243E+01    1
    0.615058943629264832E+01    0.243840295076370239E+01    0.198256528377532959E+02   -0.950568258762359619E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.858899238705635071E+01    0.188750845789909363E+02    0.323054937900506758E+02    0.320477669925580813E+02    0.317452181433276373E+02    0.533830636197715691E+01    0.162031717032304137E+02    0.246745394816828281E+02   -0.171468778472466185E+07   -0.629060743175560244E+01    1
    0.285272923111915588E+01    0.237693887948989868E+01    0.189065715670585632E+02   -0.932340323925018311E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.522966811060905457E+01    0.179742312431335449E+02    0.179143820086182650E+02    0.152149545826620862E+02    0.139996279493311668E+02    0.474444820319570493E+01    0.378504131284504597E+01    0.291561533669292672E+01   -0.110305511980297649E+07   -0.629260743175560666E+01    1
    0.483026722073554993E+01    0.278653258085250854E+01    0.199478515982627869E+02   -0.122096371650695801E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.761679980158805847E+01    0.187268878817558289E+02    0.385504806448022634E+02    0.386166152809677001E+02    0.382919543397918858E+02    0.295261089280448985E+01    0.113270595032450814E+02    0.200929049149920687E+02   -0.107465938953382801E+07   -0.629460743175559845E+01    1
    0.346619737148284912E+01    0.253818970918655396E+01    0.180600807070732117E+02   -0.647739529609680176E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.600438708066940308E+01    0.174123411774635315E+02    0.464483363452552922E+02    0.408223266135141003E+02    0.379868177087165364E+02    0.139074960568642281E+01    0.406647983410253477E+01    0.428926981947948516E+01   -0.963825991079851170E+06   -0.629660743175561777E+01    1
    0.404246863722801208E+01    0.175364196300506592E+01    0.185139963030815125E+02   -0.594509661197662354E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.579611060023307800E+01    0.179194866418838501E+02    0.142353465631599025E+02    0.136960518041552746E+02    0.130244771986023409E+02    0.407523681096893586E+01    0.760863501973039114E+01    0.719398857766551192E+01   -0.804236320992569323E+06   -0.629860743175561844E+01    1
    0.353884312510490417E+01    0.212502080202102661E+01    0.187853154540061951E+02   -0.913466691970825195E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.566386392712593079E+01    0.178718487620353699E+02    0.156344438747274523E+02    0.152316830254955988E+02    0.148411270504828909E+02    0.391654413692430969E+01    0.542018464072323347E+01    0.472206583538801805E+01   -0.770857037618401460E+06   -0.630060743175561555E+01    1
    0.242156279087066650E+01    0.320817655324935913E+01    0.196141979098320007E+02   -0.531376540660858154E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.562973934412002563E+01    0.190828213691711426E+02    0.401271051197227777E+02    0.399505929271140232E+02    0.151241530366931656E+02   -0.262826654794430514E+00    0.170481359361285554E+22   -0.144769416637944102E-01   -0.732558543213352212E+06   -0.630260743175562688E+01    1
    0.473239770531654358E+01    0.160300320386886597E+01    0.187595108151435852E+02   -0.697446942329406738E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.633540090918540955E+01    0.180620638728141785E+02    0.780331814958744907E+01    0.738987073734078859E+01    0.689814930044548902E+01    0.406824225545621410E+01    0.649473701956403904E+01    0.634621707535892821E+01   -0.730974873115779948E+06   -0.630460743175560623E+01    1
    0.469324094057083130E+01    0.205112719535827637E+01    0.196137890219688416E+02   -0.120723599195480347E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.674436813592910767E+01    0.184065530300140381E+02    0.718575767525406661E+01    0.705544600756811224E+01    0.688790243482902831E+01    0.387708237953259127E+01    0.634183449404978994E+01    0.644111957419146908E+01   -0.662129746483683586E+06   -0.630660743175559624E+01    1
    0.366155955195426941E+01    0.341104596853256226E+01    0.169436249136924744E+02   -0.270111143589019775E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.707260552048683167E+01    0.166735137701034546E+02    0.728565671057089759E+01    0.400791653238111678E+02    0.626555739221535575E+02    0.622797478574962579E-01    0.335290539112124253E+00    0.848293117369345540E+00   -0.475052673999840801E+06   -0.630860743175560490E+01    1
    0.599096795916557312E+01    0.215023696422576904E+01    0.177881166338920593E+02   -0.574621081352233887E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.814120492339134216E+01    0.172134955525398254E+02    0.189662245463716062E+02    0.352321188919540020E+02    0.373625569201900660E+02    0.247743312208501903E+00    0.916354656895039255E+00    0.182152451414183925E+01   -0.402199391716227110E+06   -0.631060743175560468E+01    1
    0.587730640172958374E+01    0.243925660848617554E+01    0.177866232395172119E+02   -0.633433699607849121E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.831656301021575928E+01    0.171531895399093628E+02    0.113474197094836704E+02    0.342585555074184214E+02    0.516320388502843812E+02    0.123149389960475572E+00    0.474689149970407287E+00    0.100612702732581183E+01   -0.358377971463327005E+06   -0.631260743175561778E+01    1
    0.600730985403060913E+01    0.249621993303298950E+01    0.179370954632759094E+02   -0.717207133769989014E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.850352978706359863E+01    0.172198883295059204E+02    0.114029644692990413E+02    0.339442433748054171E+02    0.503985715192026262E+02    0.124078674935023212E+00    0.480013791904734310E+00    0.102369701206051600E+01   -0.351070250993517460E+06   -0.631460743175562911E+01    1
    0.602608531713485718E+01    0.146122163534164429E+01    0.175169849395751953E+02   -0.578867197036743164E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.748730695247650146E+01    0.174590982198715210E+02    0.236482291477295803E+02    0.219328135618839113E+02    0.199023216439441377E+02    0.160251323351194896E+01    0.424390315090084158E+01    0.528453025884497496E+01   -0.339384967155462014E+06   -0.631660743175561201E+01    1
    0.527358487248420715E+01    0.294994866847991943E+01    0.192451357841491699E+02   -0.141941785812377930E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.822353354096412659E+01    0.178257179260253906E+02    0.156429365280990549E+02    0.318569220898352121E+02    0.346855183031176679E+02    0.273646696918899979E+00    0.108499316391049661E+01    0.240221293483341558E+01   -0.318572223336586903E+06   -0.631860743175562067E+01    1
    0.529640403389930725E+01    0.169956970214843750E+01    0.187016284465789795E+02   -0.784360349178314209E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.699597373604774475E+01    0.179172680974006653E+02    0.813288908970482183E+01    0.778785743135370812E+01    0.737546244922928196E+01    0.265510076140666529E+01    0.573409756021612704E+01    0.654081443759896963E+01   -0.313303202220818610E+06   -0.632060743175563289E+01    1
    0.418875819444656372E+01    0.905315756797790527E+00    0.177403694391250610E+02   -0.112176418304443359E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.509407395124435425E+01    0.176281930208206177E+02    0.390122456514147320E+01    0.290718852963621144E+01    0.192628272925417421E+01    0.266157589615472512E+01    0.213713885799771441E+01    0.663926477171967955E+00   -0.303782173177724995E+06   -0.632260743175561224E+01    1
    0.451343315839767456E+01    0.231328094005584717E+01    0.197362408041954041E+02   -0.143239170312881470E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.682671409845352173E+01    0.183038491010665894E+02    0.792566284025998335E+01    0.784437399061629126E+01    0.774461040241721399E+01    0.261195853696027136E+01    0.577150832470214148E+01    0.638856459245198671E+01   -0.302710749862286262E+06   -0.632460743175559870E+01    1
    0.603682675957679749E+01    0.343915426731109619E+01    0.195522996783256531E+02   -0.159035646915435791E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.947598102688789368E+01    0.179619432091712952E+02    0.914566953013557971E+01    0.309478567363475783E+02    0.524701006741561002E+02    0.111335235644868677E+00    0.443029484399996454E+00    0.989817758189905139E+00   -0.296161629760648066E+06   -0.632660743175561624E+01    1
    0.351274228096008301E+01    0.144595611095428467E+01    0.179314562678337097E+02   -0.510375201702117920E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.495869839191436768E+01    0.174210810661315918E+02    0.776846896497592443E+01    0.715094361004937973E+01    0.629875862025074884E+01    0.234567006068847750E+01    0.246732255560900660E+01    0.130977127779919988E+01   -0.255275222953297314E+06   -0.632860743175563911E+01    1
    0.319541683793067932E+01    0.292636704444885254E+01    0.168337920308113098E+02   -0.380473315715789795E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.612178388237953186E+01    0.164533187150955200E+02    0.172853993510680333E+02    0.265631323682156051E+02    0.239188951752673518E+02    0.160944515759763790E+00    0.559245755925906196E+00    0.627954281411963189E+00   -0.239137472617001215E+06   -0.633060743175562202E+01    1
    0.469639199972152710E+01    0.205129778385162354E+01    0.187515226006507874E+02   -0.890101611614227295E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.674768978357315063E+01    0.178614209890365601E+02    0.148629219509407680E+02    0.145666938704627444E+02    0.142189478629450683E+02    0.172713850400446889E+01    0.540938233916388445E+01    0.792989691957905585E+01   -0.218350284988080850E+06   -0.633260743175559249E+01    1
    0.265107673406600952E+01    0.202794432640075684E+01    0.183636203408241272E+02   -0.843349277973175049E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.467902106046676636E+01    0.175202710628509521E+02    0.100733376280608375E+02    0.948526010741368530E+01    0.861174983894023427E+01    0.202815027852456575E+01    0.136677821810895228E+01    0.756898799135370060E+00   -0.212155940729429043E+06   -0.633460743175558871E+01    1
    0.249864920973777771E+01    0.219615191221237183E+01    0.183228352665901184E+02   -0.825292646884918213E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.469480112195014954E+01    0.174975426197052002E+02    0.114713874189335829E+02    0.106714405642503891E+02    0.959338134513527940E+01    0.191239631241085140E+01    0.124731900219947800E+01    0.682272429517647772E+00   -0.204184067793155933E+06   -0.633660743175559649E+01    1
    0.495076707005500793E+01    0.233360528945922852E+01    0.169296234846115112E+02   -0.257984340190887451E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.728437235951423645E+01    0.166716391444206238E+02    0.704476214097913811E+01    0.255124183804581470E+02    0.462215898466123392E+02    0.721039134492065387E-01    0.279968564395808861E+00    0.593504647457098189E+00   -0.201651120827468985E+06   -0.633860743175561048E+01    1
    0.598928058147430420E+01    0.237034779787063599E+01    0.188405221700668335E+02   -0.108120828866958618E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.835962837934494019E+01    0.177593138813972473E+02    0.190608268269417707E+02    0.201888827227050776E+02    0.199649304492814785E+02    0.541715665825747150E+00    0.200312866784440224E+01    0.398303265548191376E+01   -0.184495388954905909E+06   -0.634060743175563069E+01    1
    0.456848308444023132E+01    0.226166361570358276E+01    0.180452188849449158E+02   -0.878562569618225098E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.683014670014381409E+01    0.171666563153266907E+02    0.157789417911376297E+02    0.225772452954500693E+02    0.225507927526317324E+02    0.313462632397285668E+00    0.121893317306893856E+01    0.241776241359594213E+01   -0.181142742432942759E+06   -0.634260743175563579E+01    1
    0.595510762929916382E+01    0.904510915279388428E+00    0.175535705685615540E+02   -0.111191689968109131E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.685961854457855225E+01    0.174423788785934448E+02    0.390233911849092419E+01    0.290991722801177977E+01    0.194768601906827299E+01    0.202896862320268045E+01    0.203129098332080638E+01    0.844564962958460175E+00   -0.175907985998997610E+06   -0.634460743175560893E+01    1
    0.529473891854286194E+01    0.180661630630493164E+01    0.180794087052345276E+02   -0.588375449180603027E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.710135522484779358E+01    0.174910332560539246E+02    0.165508846355677264E+02    0.160271387928521740E+02    0.153614913671348763E+02    0.985828997544883623E+00    0.313473496994774559E+01    0.498461560653419244E+01   -0.154312566707610938E+06   -0.634660743175560604E+01    1
    0.575205394625663757E+01    0.329972463846206665E+01    0.176755347847938538E+02   -0.210510849952697754E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.905177858471870422E+01    0.174650239348411560E+02    0.539132722899204531E+01    0.214138048608697105E+02    0.476621903417517032E+02    0.529401974644912315E-01    0.210997110881045807E+00    0.472126051375976963E+00   -0.151836367163482675E+06   -0.634860743175562181E+01    1
    0.313733682036399841E+01    0.274415761232376099E+01    0.181667268276214600E+02   -0.930978477001190186E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.588149443268775940E+01    0.172357483506202698E+02    0.150751794862651103E+02    0.133754119703176446E+02    0.100567624271126270E+02    0.123672739953419075E+01    0.245469874371999541E+01    0.218156368770912668E+01   -0.147275897251543298E+06   -0.635060743175562870E+01    1
    0.205597689747810364E+01    0.187544339895248413E+01    0.174760654568672180E+02   -0.927903056144714355E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.393142029643058777E+01    0.173832751512527466E+02    0.157325328386890941E+02    0.122355170691036843E+02    0.751171909305170793E+01    0.126151007669570658E+01    0.520191191036942779E+00    0.149652891940918326E+00   -0.146198742270875286E+06   -0.635260743175563292E+01    1
