    0.442641919812862383E+01    0.224358942094460989E+01    0.187594409660000707E+02   -0.227028548296959354E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.667000861907323372E+01    0.164891554830304763E+02    0.960655222317600810E+00    0.944554855463115906E+00    0.930601204189228981E+00    0.674605371202918608E-01    0.239144115678616154E+00    0.369288747752369362E+00    0.475900195620417943E+01
    0.212590501572507806E+01    0.227090286945077624E+01    0.170929126670898910E+02   -0.127645116586901475E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.439680788517585430E+01    0.158164615012208767E+02    0.103018396482474395E+01    0.768272787326927720E+00    0.479958846683371965E+00    0.569326115126566334E-01    0.276197241724969907E-01    0.953991622279924678E-02    0.476003741335570130E+01
    0.506666964615788018E+01    0.247247659618125848E+01    0.192959592369266701E+02   -0.256268340893205959E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.753914624233913866E+01    0.167332758279946106E+02    0.847730476106089759E+00    0.843898307340999354E+00    0.836781422491545523E+00    0.518163962308307371E-01    0.188843802216852208E+00    0.350369715665416526E+00    0.476925366154754649E+01
    0.382662870175647374E+01    0.104209044016818364E+01    0.165515026795761315E+02   -0.873226401966575416E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.486871914192465738E+01    0.156782762776095552E+02    0.102873716837767226E+01    0.792541364002009807E+00    0.422849404885681235E+00    0.552060828481210769E-01    0.542554081252938705E-01    0.126131773084962543E-01    0.476931178137561762E+01
    0.405863369575466315E+01    0.202063039983955717E+01    0.181269078359336291E+02   -0.206325127769204064E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.607926409559422076E+01    0.160636565582415898E+02    0.873112279270472746E+00    0.845189975685882278E+00    0.819861074911006238E+00    0.503465932125864643E-01    0.159321379276780306E+00    0.199432676067027775E+00    0.477270144591225431E+01
    0.523405976820992436E+01    0.259528675232702000E+01    0.196054897485118858E+02   -0.270054421715916781E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.782934652053694435E+01    0.169049455313527162E+02    0.824605579772744846E+00    0.821018605283641567E+00    0.815638143549986649E+00    0.546615056867240032E-01    0.198419472155563548E+00    0.370056201459155909E+00    0.479917111992185763E+01
    0.364707210921659453E+01    0.218072333090861337E+01    0.180625353478698436E+02   -0.214352593328762708E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.582779544012520745E+01    0.159190094145822165E+02    0.921935892445922445E+00    0.842173706895261942E+00    0.807681950981462782E+00    0.489926649625588365E-01    0.127116492107313850E+00    0.126900918632852605E+00    0.480306072611342572E+01
    0.614711385816982681E+01    0.100094375077040088E+01    0.165558966047025784E+02   -0.812542696662597486E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.714805760894022768E+01    0.157433539080399818E+02    0.108815909085036711E+01    0.866893403351856051E+00    0.632539627170412899E+00    0.544310511696058791E-01    0.803608645132031507E-01    0.385251739819954461E-01    0.482004169271591820E+01
    0.644790573717439486E+01    0.224891757110194757E+01    0.190613187476465882E+02   -0.228647488569131507E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.869682330827634331E+01    0.167748438619552722E+02    0.956009098319890560E+00    0.945151234033942633E+00    0.931191122809152394E+00    0.673187585728770993E-01    0.230496947555980103E+00    0.411771577015662971E+00    0.483996093077288858E+01
    0.545984295904779771E+01    0.267646386668085068E+01    0.198835271965056535E+02   -0.276881347732999128E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.813630682572864927E+01    0.171147137191756613E+02    0.853147747612478691E+00    0.849231101266153976E+00    0.844633299033511920E+00    0.669916814193112081E-01    0.237893693296333864E+00    0.434407166498888886E+00    0.486925159544709274E+01
    0.211494523133221879E+01    0.234398234214128420E+01    0.173111985595956028E+02   -0.141180479270402781E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.445892757347350255E+01    0.158993937668915741E+02    0.985626369860929996E+00    0.780674974555728651E+00    0.538917563080406281E+00    0.663283154560500021E-01    0.335050976672850720E-01    0.125334170852991686E-01    0.486990556549243436E+01
    0.203676910406890421E+01    0.260283600238884238E+01    0.174043666011924039E+02   -0.152943459796544290E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.463960510645774704E+01    0.158749320032269612E+02    0.926409387497557080E+00    0.755902779336124708E+00    0.560573718686719458E+00    0.642428710819677451E-01    0.348105345605142641E-01    0.147132132068591281E-01    0.493177036529859159E+01
    0.212439244558245832E+01    0.317043047935608868E+01    0.175328096939532401E+02   -0.182186565696842506E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.529482292493854700E+01    0.157109440369848148E+02    0.927302131638014004E+00    0.736657373548937566E+00    0.616995762542829396E+00    0.570879323036697015E-01    0.418664931202730878E-01    0.227417343839064374E-01    0.497833276684894077E+01
    0.597495624653360125E+01    0.116179098358977506E+01    0.169332781434959792E+02   -0.104661728277182897E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.713674723012337608E+01    0.158866608607241506E+02    0.105810315093667429E+01    0.906303972236930711E+00    0.737797901680292245E+00    0.661000092338114298E-01    0.128625102898244276E+00    0.981754451590649418E-01    0.511555584423841303E+01
    0.287296516776897404E+01    0.175662905681395953E+01    0.170615689652054598E+02   -0.137892565340072482E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.462959422458293357E+01    0.156826433118047355E+02    0.109490298032429334E+01    0.856280994917739235E+00    0.588823778349973015E+00    0.608465167691668307E-01    0.458020483372299850E-01    0.165029460660329544E-01    0.513245535654445195E+01
    0.350700485099859671E+01    0.128556055896687371E+01    0.167679337423276884E+02   -0.114371484461223072E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.479256540996547020E+01    0.156242188977154584E+02    0.103358440827498832E+01    0.843243985625320547E+00    0.530151947010263247E+00    0.518731521651283195E-01    0.549832428446493035E-01    0.173173871323905257E-01    0.515499630618401383E+01
    0.464746606357802516E+01    0.238944127594340960E+01    0.189816641625505049E+02   -0.241126183361021917E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.703690733952143432E+01    0.165704023289402862E+02    0.974058137970521765E+00    0.970954806587103203E+00    0.961256896013920059E+00    0.544634657789969182E-01    0.204237996671238431E+00    0.361809647664319278E+00    0.516816761687382709E+01
    0.243457676083726104E+01    0.216621486495488558E+01    0.172812037148150957E+02   -0.149049284903037327E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.460079162579214618E+01    0.157907108657847228E+02    0.100070968503730873E+01    0.794491087151713460E+00    0.575666650210415631E+00    0.666816563382418709E-01    0.401770716570211545E-01    0.156377049619202194E-01    0.520054650366669957E+01
    0.280713763325957899E+01    0.226288967339800173E+01    0.175512407389160465E+02   -0.184408619157599007E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.507002730665758072E+01    0.157071545473400569E+02    0.909688414601727668E+00    0.741726111701078050E+00    0.629464862362536626E+00    0.607270355159125891E-01    0.577486758395839433E-01    0.313157337121671361E-01    0.521102606146393477E+01
    0.584023344463242733E+01    0.180021318977048872E+01    0.180500133114507726E+02   -0.183284480319305265E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.764044663440291583E+01    0.162171685082577213E+02    0.928399330022113833E+00    0.899745029712789357E+00    0.861980131356397505E+00    0.497703154603497885E-01    0.158994630434303147E+00    0.257300922264754928E+00    0.523388310335052598E+01
    0.627309400543073625E+01    0.263713305010698917E+01    0.197053576024525583E+02   -0.269200745354966475E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.891022705553772454E+01    0.170133501489028944E+02    0.927551820609315625E+00    0.925519498478269753E+00    0.920032228724446011E+00    0.509299926040084339E-01    0.184006445744889224E+00    0.353217586375764836E+00    0.524224298800766952E+01
    0.558027404421054385E+01    0.115021370520659527E+01    0.169078215470387505E+02   -0.103099606225813867E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.673048774941713912E+01    0.158768254847806123E+02    0.105961036971091604E+01    0.902903493417113512E+00    0.729529635033833612E+00    0.658578571613823299E-01    0.125421368014112827E+00    0.918173801029819187E-01    0.525836871550846929E+01
    0.204192251542178882E+01    0.261602917277309555E+01    0.173229860938489573E+02   -0.145006744811154409E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.465795168819488481E+01    0.158729186457374141E+02    0.103873227081619368E+01    0.833681979650975125E+00    0.606636674554539401E+00    0.667655100299206494E-01    0.363627246443510438E-01    0.151623692809713523E-01    0.529279560622787848E+01
    0.515039209702405110E+01    0.205192565213963674E+01    0.185043943437784719E+02   -0.206356451831062104E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.720231774916368828E+01    0.164408298254678513E+02    0.996876344575392204E+00    0.980463302506993095E+00    0.958003350202868198E+00    0.579121231718667945E-01    0.197388426980482756E+00    0.342341503774027667E+00    0.529595747381025461E+01
    0.500126242045237568E+01    0.119265573045412676E+01    0.170014033462962466E+02   -0.110109255819458163E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.619391815090650244E+01    0.159003107881016650E+02    0.102052419318120435E+01    0.882658347207967098E+00    0.725538822745363965E+00    0.682673637301960817E-01    0.135092682404810038E+00    0.102448585542181447E+00    0.529834190806452732E+01
    0.399740601021034303E+01    0.178244633393057739E+01    0.178259862984481465E+02   -0.184186078347852500E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.577985234414092020E+01    0.159841255149696213E+02    0.831460427141314962E+00    0.792312558665905886E+00    0.748271206631070829E+00    0.590384398846057479E-01    0.156735399888677851E+00    0.161628883448103972E+00    0.531553247818168195E+01
    0.639094331802992333E+01    0.232615729320528697E+01    0.191032256692088360E+02   -0.238648559240763092E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.871710061123521029E+01    0.167167400768012051E+02    0.908446864362138062E+00    0.901465129871108939E+00    0.890376492738298109E+00    0.504327644410807185E-01    0.177952091468406154E+00    0.331016352927614499E+00    0.531999801075371614E+01
    0.600873023643704407E+01    0.164119533551883845E+01    0.177784534415229913E+02   -0.162108776311705194E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.764992557195588230E+01    0.161573656784059381E+02    0.102221789837936172E+01    0.974600538412719986E+00    0.915497584082265337E+00    0.582893913963512394E-01    0.173815328039037542E+00    0.255554474594840431E+00    0.534649807084319928E+01
    0.233787341180509101E+01    0.240508940866701204E+01    0.171503739655915908E+02   -0.143748700284765896E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.474296282047210305E+01    0.157128869627439318E+02    0.109044257722332771E+01    0.837734518469629541E+00    0.599633861956029524E+00    0.582470164323914130E-01    0.365002463474452810E-01    0.149908465489007360E-01    0.535354647233205316E+01
    0.251792372536337172E+01    0.256106237123761726E+01    0.175394674579874561E+02   -0.182984153849660958E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.507898609660098899E+01    0.157096259194908470E+02    0.920933021341416524E+00    0.741303733438383183E+00    0.621452231624991858E+00    0.601920875773920630E-01    0.491539122251957866E-01    0.261009937282496579E-01    0.539618865046647578E+01
    0.476681099757469262E+01    0.250861512309026224E+01    0.194041138191268487E+02   -0.260597377165030419E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.727542612066495487E+01    0.167981400474765437E+02    0.835684928041463215E+00    0.828499970166217792E+00    0.821810526627196336E+00    0.641691065409839834E-01    0.235716169741668563E+00    0.405826241367304108E+00    0.541836735150904580E+01
    0.233523349351811760E+01    0.252868733541043955E+01    0.173196663981229193E+02   -0.156267217952542881E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.486392082892855715E+01    0.157569942185974909E+02    0.107330873239051106E+01    0.851310930307189295E+00    0.655865269780072535E+00    0.645737133310179956E-01    0.432772534024329983E-01    0.195828887312464069E-01    0.546790528864199921E+01
    0.369078287818395490E+01    0.134981669123880055E+01    0.170838453096232499E+02   -0.132282082326479555E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.504059956942275544E+01    0.157610244863584548E+02    0.885914952192249250E+00    0.777018267247522987E+00    0.608680160389736602E+00    0.641491825285745720E-01    0.897803236574861302E-01    0.399921886631069076E-01    0.548557931497464413E+01
    0.216329539762269718E+01    0.299853333978514325E+01    0.175559467659570387E+02   -0.176192378958745333E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.516182873740784043E+01    0.157940229763695861E+02    0.102128979803507147E+01    0.824402149354076741E+00    0.688241710415638530E+00    0.674746774917292652E-01    0.480281294146257531E-01    0.255538714500728528E-01    0.549760806933878321E+01
    0.608251813014884313E+01    0.186626765331244471E+01    0.183452947016250576E+02   -0.192326244113872669E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.794878578346128783E+01    0.164220322604863327E+02    0.887790501957911204E+00    0.862373919038954773E+00    0.831348982142576132E+00    0.679565444711062311E-01    0.214907351347607273E+00    0.346286026435733585E+00    0.551116908455554722E+01
    0.329691973294459739E+01    0.129137787011132898E+01    0.167795681544989002E+02   -0.110697644502086900E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.458829760305592593E+01    0.156725917094780307E+02    0.106854316224348334E+01    0.833260432298137066E+00    0.471190796050015903E+00    0.591020837580320257E-01    0.483150350097071718E-01    0.125067231864635954E-01    0.551883529311808463E+01
    0.307455672704635363E+01    0.210713769617249147E+01    0.175592890602956793E+02   -0.187056074479542089E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.518169442321884510E+01    0.156887283155002581E+02    0.908027814094338859E+00    0.756600030260208611E+00    0.658926415242642505E+00    0.551822244292345943E-01    0.683311138440131499E-01    0.410229183073777676E-01    0.552829267712599126E+01
